更新时间: 2026-09-02 04:50:37（北京时间）仅供娱乐,切勿商用。
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=39328b7909bedd57d58c3e0d35c6721c&wsTime=1788314433
发现之旅,http://116.52.173.172:1234/624878970
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2ba14d3667a678185a6c808e0d1a3a57&wsTime=1788314433
发现之旅,http://111.231.6.102:1234/624878970
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8d4cb1f2319f2e51c29f47bb0d8b2304&wsTime=1788314433
发现之旅,http://182.61.15.47:80/624878970
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=305a3eea47e6a4def9d3d2b48e545b3f&wsTime=1788314433
发现之旅,http://27.12.12.174:1234/624878970
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d40ba301446c366662c3a69fa3eb7941&wsTime=1788314433
发现之旅,http://59.110.175.70:10000/624878970
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=bacca4068544addd04314c5f8e8dcf03&wsTime=1788314433
发现之旅,http://110.154.192.81:7788/624878970
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3873eda863cc4b0567748c2b3d08ec4c&wsTime=1788314433
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=b07aec99c22c597e4c83842b715e6f0f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260902042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260902042030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d64bcfc9c2a6839ce0edcaee3c55737e&ddCalcu=ed76v34a7bl5ca5fcc39ece2aac6d8e309ec&sv=10004&ct=android
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=727bf74bd9d394eafbb4a75e74fdcd1d&wsTime=1788314433
发现之旅,http://117.63.79.182:1234/624878970
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=5f838d48fbb847563cf9ccd31fe6f9cf&wsTime=1788314433
兵团卫视,http://27.12.12.174:1234/956923145
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=fc829e8b7970a4f80f8d38691d7f8314&wsTime=1788314433
兵团卫视,http://116.52.173.172:1234/956923145
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608312200584da6ce8548444e7a94ce35c97922769c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260831220058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260831220058&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c669024041e9541a66c7dc938db4bd2c
兵团卫视,http://110.154.192.81:7788/956923145
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608312200582d94effea72a485f8cfbcbc49acb060d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260831220058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260831220058&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b322513fd5fefdcdd0d38182a4b9ef1
兵团卫视,http://59.110.175.70:10000/956923145
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260831220110b1c1459b261947a387edac218f7cde6c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831220110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260831220110&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7b5351756b8c889175b4c660fc83f1e
兵团卫视,http://182.61.15.47:80/956923145
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
兵团卫视,http://111.231.6.102:1234/956923145
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
兵团卫视,http://117.63.79.182:1234/956923145
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=b83fc1ea476251e56f2dfcb34dd52991&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260902042038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260902042038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d91ee6a952118c432e2346034ab52c4&ddCalcu=48cdv29a51dbeaae463a0965423121e82c34&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026083122010400ea8ea238014be8a1a91944b604c4a8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5109032df135eba2b74e531c26b3f865
山东教育卫视,http://59.110.175.70:10000/609154353
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
山东教育卫视,http://182.61.15.47:80/609154353
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山东教育卫视,http://111.231.6.102:1234/609154353
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
山东教育卫视,http://116.52.173.172:1234/609154353
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
山东教育卫视,http://117.63.79.182:1234/609154353
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东教育卫视,http://27.12.12.174:1234/609154353
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=7682bf801b3bdb3918ea376856146fdd&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260902042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260902042109&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4b98b57afbad55d236f26d18b0239a6&ddCalcu=6ca4v9ba39b28a0bb5871adf6b2afd65352d&sv=10004&ct=android
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
山东教育卫视,http://110.154.192.81:7788/609154353
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
CHC影迷电影,http://117.63.79.182:1234/952383261
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
CHC影迷电影,http://111.231.6.102:1234/952383261
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
CHC影迷电影,http://116.52.173.172:1234/952383261
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://27.12.12.174:1234/952383261
福建海峡卫视,http://r.jdshipin.com/WtYt3
CHC影迷电影,http://59.110.175.70:10000/952383261
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
CHC影迷电影,http://182.61.15.47:80/952383261
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.154.192.81:7788/952383261
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=f5dde41099bfdf62b0f60b62788e3930&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260902042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260902042101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc39767860a89ef5ae7213ba50f582df&ddCalcu=fcdcv23a89a57af60758a6b03a18297eefa5&sv=10004&ct=android
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
经典香港电影,http://117.63.79.182:1234/625703337
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
经典香港电影,http://111.231.6.102:1234/625703337
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
经典香港电影,http://110.154.192.81:7788/625703337
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026090206010116eb899a9e0c4025b3b86b2819c03e43&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6364c85b8c476033e1a54a1d6bb2e81
经典香港电影,http://27.12.12.174:1234/625703337
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026090206010100e29e034c64444c8267843e5ce24228&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06cd4222b882fa9ef2dfe9b747073602
经典香港电影,http://182.61.15.47:80/625703337
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260902060101d8fcb70268a445bfb597f10ee09ee929&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=143cfd86788fbda2546cc1bd1701aa0f
经典香港电影,http://116.52.173.172:1234/625703337
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026090206010105a2147b2be34e6c91d39380d607a7d0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70cea9f35b5fd79ece09782ac49cd74
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=32153c850cb2e208aa5a3e8db126147b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260902042100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260902042100&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93ed7e234f5470a84faa17a323cb545b&ddCalcu=b953v4ea5dbb7ace322334af7514a7a0fa48&sv=10004&ct=android
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026090206010171466902a3654134a5bc93b317022b2b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5bab255b1b64161353b9549bb4d7d78
经典香港电影,http://59.110.175.70:10000/625703337
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260902060101d70637ccd15c492eb9ddadf7249f592b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260902060101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260902060101&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25459440c9c8057dbf391427e78bc300
抗战经典影片,http://111.231.6.102:1234/617432318
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260902060102d2c9a92033e94955a22d2ea75b4807bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5f413151bde1f254a38ee83f129348
抗战经典影片,http://182.61.15.47:80/617432318
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026090206010224621725a7a44a80b73fc456cd4c90c6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a527591dccf6e3b3af6b33812a424456
抗战经典影片,http://59.110.175.70:10000/617432318
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260902060102cb1d14e8e1c84d42ab5a115ec3f4608f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce2e8e383253988909683747241e1736
抗战经典影片,http://117.63.79.182:1234/617432318
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202609020601026361c6a226794f92828f16c350e97767&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe106fa8926906157b957cf58a0ba3b2
抗战经典影片,http://110.154.192.81:7788/617432318
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202609020601021a958a0bdc2c4cb0bba280b1f181c624&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff472094cb4eef7cd075acf0735dae70
抗战经典影片,http://27.12.12.174:1234/617432318
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260902060102c911e057807e4960b2b22e9774340a01&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260902060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260902060102&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c407d7c340639d8bf5f52de8396d588
抗战经典影片,http://116.52.173.172:1234/617432318
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202609020601037286e95672684108b8a378506ae77f4c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260902060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260902060103&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96443803125a2e7b5d66016e85307fee
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260902060103b917476025be47af945c2bdb834bcb02&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260902060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260902060103&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7695f2965c3a2d522543205616545120
四海钓鱼,http://59.110.175.70:10000/637444975
