更新时间: 2026-08-25 00:42:57（北京时间）仅供娱乐,切勿商用。
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=73d3f79a0deee31a81ef6512f9de8a9a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260825002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260825002046&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21b252da17236ebd9da10413b338f032&ddCalcu=2231v0baf2z85a323dba3117420316aedb9d&sv=10004&ct=android
中学生,http://8.135.27.147:1234/708869532
中学生,http://42.94.210.16:7788/708869532
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=c0d145f810a4b63396fb28fd20f44906&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260825002046&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11145565a710ea416cbaa7834a45be7b&ddCalcu=b171ve1ab4l55a45a6453a8771a0aebac461&sv=10004&ct=android
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=00e15d89277982e4a0e9821dddd464c0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260825002054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260825002054&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fac33aabf78b125255aed996a6cea5f&ddCalcu=f05fvaaaecdc3a63aa6a9b9fd7e8ab515225&sv=10004&ct=android
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
山东教育卫视,http://110.154.192.81:7788/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=e393cbd01973f86fad3455461198b1fd&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825002119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260825002119&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9db4fa2666a327d1ef1d0afe38296b3&ddCalcu=3cb9v6da9bb24a8f3ae2f6a606da13f2e71d&sv=10004&ct=android
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=aca542ae053d08d066b395fe84625b43&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825002111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260825002111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef4f78ba6bdc576b8232420d04e3b1fe&ddCalcu=eeffv14abfa37ae84b0ad60b2d4c2537268b&sv=10004&ct=android
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=788c18addcb107bbca9c6128f0184538&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260825002111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260825002111&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=533506f289eadc24f8c970283e219425&ddCalcu=5523v43a95b10a26ef3288290e7a9dcc82f4&sv=10004&ct=android
经典香港电影,http://110.154.192.81:7788/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://27.12.12.101:1234/625703337
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://27.12.12.101:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20a526bd97955a1b190e41369aec4f4c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260825002108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260825002108&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65ac0f94c98fa61e7f38bb9636cc0fec&ddCalcu=c6e5vfaa0clc0acf69346c99b8bf8a36f17e&sv=10004&ct=android
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://113.120.243.10:7788/637444975
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d438ee9c0a268ff0a61e9a131a928988&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260825002115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260825002115&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c92cbaa2ecc94e3d63745deef24a7505&ddCalcu=5c09v52a7cbaba4a2af2eeecdc59447e336d&sv=10004&ct=android
嘉佳卡通,http://110.154.192.81:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://42.94.210.16:7788/959986621
中国天气,http://27.12.12.101:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=86a6e745af030cf76d7eedf238731250&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260825002117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260825002117&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eee7e76594545531139a501a7debd1e&ddCalcu=e11evdeabewe7ade77a6150954a594351513&sv=10004&ct=android
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://8.135.27.147:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=29951b7fbcc083e5872f2f007cddfaac&wsTime=1787608856
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0421db36c7d7e18f92ed4c3968e8df71&wsTime=1787608856
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d0c9bafc53a8c66160d5425563f851c3&wsTime=1787608856
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9f65a4c7defce843666df3a02f3f96c4&wsTime=1787608856
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a382a46106ef4d4848b2e21f0b2589c0&wsTime=1787608856
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=233596f87b74a1c7305e1137616dd66a&wsTime=1787608856
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=61ebd39b03f674be1b6ebffa70dfd6a1&wsTime=1787608856
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8d400704c3d004094415a1d9ffd56431&wsTime=1787608856
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d03eecc3aa9e4c13662201fa738ecfec&wsTime=1787608856
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=7b070237f80841ebbd5e9bb863b47201&wsTime=1787608856
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e91b2db010c66120c644a582ce37b0c1&wsTime=1787608856
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=5cefacd37c37536f10340fc87811d8ca&wsTime=1787608856
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f9d271f2eae0cb8fd7fc3e81db39b15b&wsTime=1787608856
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260823220101acb1f6a272a94103a6ebfa542cb5d503&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260823220101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de664aa16499c62280904746edff302d
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260823220126e3ddc33be5bb4fcb8d546bb4a5004e16&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260823220126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260823220126&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47ff64ab945ea70943138e97cea2d028
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://8.135.27.147:1234/849119120
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260825020101de4a4cc0d84448be859c4ef42fb825d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260825020101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=918c44fc9b8cbc79ba9ed0368c5b63d9
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260825020101e27f951c4b014e4bbbb5edb6419e7e50&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260825020101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa4e997b9897dd7589e32afeacc920f9
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260825020101b47ee7d0891b4651bca6ee2af8633d5a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260825020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260825020101&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ced7e15fc8a3bd533d536b7234d8a040
