更新时间: 2026-09-04 22:06:21（北京时间）仅供娱乐,切勿商用。
老故事,http://117.63.79.182:1234/884121956
老故事,http://116.236.204.18:1234/884121956
中学生,http://116.52.173.236:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=64dde9708626ae17e6a4ffb42871e8eb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904212128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260904212128&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a214b6f136d7fc94df276bc0159312dc&ddCalcu=cad2v21a14z3ba965f1103c6bd677f2cf9d4&sv=10004&ct=android
中学生,http://27.12.12.92:1234/708869532
中学生,http://116.236.204.18:1234/708869532
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
中学生,http://8.135.27.147:1234/708869532
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.154.192.90:7788/708869532
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
中学生,http://223.247.25.219:1234/708869532
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
中学生,http://117.63.79.182:1234/708869532
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://8.135.27.147:1234/624878970
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
发现之旅,http://110.154.192.90:7788/624878970
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
发现之旅,http://27.12.12.92:1234/624878970
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=550c45a8ad60282b5c9a0eac88682198&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904212128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260904212128&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed798add058151b5bf7561e1e6532f54&ddCalcu=4e5dvf7a29l38a5a6ded10e518615571fbb5&sv=10004&ct=android
发现之旅,http://117.63.79.182:1234/624878970
发现之旅,http://116.52.173.236:1234/624878970
兵团卫视,http://27.12.12.92:1234/956923145
兵团卫视,http://110.154.192.90:7788/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://116.52.173.236:1234/956923145
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=f017fc592861f6345377a129f343b696&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260904212136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260904212136&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3257d4c721965679c00085b9ea1c5fb&ddCalcu=bef3v52ac5d17aade49cb75281090605c697&sv=10004&ct=android
山东教育卫视,http://27.12.12.92:1234/609154353
山东教育卫视,http://110.154.192.90:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=634b608f8e8dc25dc6b814c7b6177578&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260904212208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260904212208&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7f2c7c36d844b38fac6169b07e6d041&ddCalcu=1e47v0fad2b6cae77c03b69d681464cba3f8&sv=10004&ct=android
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://116.52.173.236:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://117.63.79.182:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
CHC影迷电影,http://27.12.12.92:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=15674b339e5d77ae1ee5486c74bd43b2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260904212159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260904212159&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91fd05fd6818bcd680492527e3baa195&ddCalcu=5991v1faadaa0ab53fed762851289b4c0d86&sv=10004&ct=android
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://116.52.173.236:1234/952383261
CHC影迷电影,http://117.63.79.182:1234/952383261
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://110.154.192.90:7788/952383261
经典香港电影,http://117.63.79.182:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://27.12.12.92:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=3a5d05799502b2e5a047e5d43ec5c315&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260904212159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260904212159&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a333fdb5ab59c47638b69821ff8722a&ddCalcu=a62av23a73b83afffd1b258a9b65b98c3467&sv=10004&ct=android
经典香港电影,http://110.154.192.90:7788/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://116.52.173.236:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
抗战经典影片,http://116.52.173.236:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://117.63.79.182:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://110.154.192.90:7788/617432318
抗战经典影片,http://27.12.12.92:1234/617432318
四海钓鱼,http://116.52.173.236:1234/637444975
四海钓鱼,http://27.12.12.92:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://110.154.192.90:7788/637444975
四海钓鱼,http://117.63.79.182:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=e27bdca6fe1a49f20cf2324166d545ab&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260904212155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260904212155&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ecd02a622f86fc8f673a4c51433201&ddCalcu=1d07v2ea3cl3da40125ac642a23f7866ff8c&sv=10004&ct=android
四海钓鱼,http://223.247.25.219:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://117.63.79.182:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=aa3807ba7ea58e1d2a63445746a4bb12&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260904212203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260904212203&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4d2c92b7bb6f5d34991867593846d8e&ddCalcu=ed84vdda62b4ca89329b577b6b861f959d43&sv=10004&ct=android
嘉佳卡通,http://110.154.192.90:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://116.52.173.236:1234/614952364
嘉佳卡通,http://27.12.12.92:1234/614952364
嘉佳卡通,http://223.247.25.219:1234/614952364
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://110.154.192.90:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=6bf8af56cd75809f351aecbd8080ea72&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260904212206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260904212206&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=034ea175fd13c4c018afa885075387d8&ddCalcu=80d3v74a8ew3aa5177055f8d81a3fca48c10&sv=10004&ct=android
中国天气,http://27.12.12.92:1234/959986621
中国天气,http://116.52.173.236:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://117.63.79.182:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=376026ab9a60449baa8de9a72ad2da35&wsTime=1788559418
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=708827dfd88563c40fb08b039fb6bed6&wsTime=1788559418
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fde47ef53332468de962a5f64af0271f&wsTime=1788559418
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ada8d9a1d08e8809246aa74449071553&wsTime=1788559418
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=25ec75a4294a34eb61b583db5ea3731d&wsTime=1788559418
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=3b5e52c22dac64687ecffde80052cff1&wsTime=1788559418
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a3a1e4e4b1689f62a7f86cb166d4b6ee&wsTime=1788559418
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b9b9cf5c02b3941b5a92370bff87da96&wsTime=1788559418
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=be742f4afa4c55415931604ad76ae7cd&wsTime=1788559418
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2f552b18070398d44457945656ca2fec&wsTime=1788559418
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b3e6cc8117a12f726f2619292776d0cb&wsTime=1788559418
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=6944dd22b3044b4b85793d85c2948b29&wsTime=1788559418
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=097895f988aad703acdf17b6ccc214fe&wsTime=1788559418
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202609032202575ca7d382709848b19936bf9ab3012e0a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260903220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260903220257&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb6c79ef312343b273e940779dc7c767
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260903220258b9fc423ac46848a9afa995cf4071a702&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260903220258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260903220258&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07da71ec2f4a4185bd8145b68e534ac5
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202609032203099b4a66abee4641f799a68b67c16a80aa&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260903220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260903220309&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f0f0e31a7b2bc7c2a6a685976d6ba05
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202609032203026229d3de38d94cd69bac644c4efca2e4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260903220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260903220302&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24d99fdcf311013df2dab0765f45d5a0
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202609050202575b9b2a67aa7a4544a93222fb5ed6c706&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905020257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260905020257&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7033150bb0db00e75e97c6e6f068baa1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260905020258405adfe50eae4908abbaa62cdad825b2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905020258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260905020258&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a598c9deb29e39e53c8c4a0260acbc9
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202609050202583da1a69088044c97998f81828b120f6d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260905020258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260905020258&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c4c736d6d1e6ca29e03f97490f5f3fc
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026090502025845506306b42b4f8e94ac47a4680308a9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260905020258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260905020258&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e5d4e156949bca55c510246826e4cbf
