更新时间: 2026-09-06 21:29:25（北京时间）仅供娱乐,切勿商用。
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=38fe44084e1fd45e60e108d03280cf4b&wsTime=1788725009
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a3b75c92d5c9b80764238961b54e58d4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260906212047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260906212047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=682f12ea41e2e05c8506cc1eba31a9b8&ddCalcu=86b8v92aafy11a32aebae411cec26e00558c&sv=10004&ct=android
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e0d0a175ad6ddc37e89db461cff40f7c&wsTime=1788725009
CCTV4美洲,http://117.63.79.167:1234/608807416
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=dba4ec1e4fc4560703bf5fbd5c68cf02&wsTime=1788725009
CCTV4美洲,http://110.154.192.90:7788/608807416
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=72ee459abe9b2e4fce5931d8dd2261c7&wsTime=1788725009
CCTV4美洲,http://116.52.173.236:1234/608807416
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=808397aa8a089cc1f997d65f9f098ac2&wsTime=1788725009
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026090522025729ec2426a7f142c3bd354353acd40d17&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260905220257&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a5808a54343a16e003cde68ff2a1857
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609052202576bb2224758c041bc9a0a4deaaafd5b87&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260905220257&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74a2191d8496f553b0461b5a1def2d1a
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026090522031543de64ea6df54dec9733d7279e36ec4a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260905220315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260905220315&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba5fdcaf82d964afac482ebdeebc3f4a
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://117.63.79.167:1234/884121956
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7ba017def3d26df9fbb5d1a1ad279613&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260906212049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260906212049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75b67a77fc45f1f34d7b94a40cd4a45d&ddCalcu=d755v4baa6l47adac7074fac4495bf71df43&sv=10004&ct=android
福建海峡卫视,http://r.jdshipin.com/WtYt3
老故事,http://116.52.173.236:1234/884121956
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://110.154.192.90:7788/884121956
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
老故事,http://60.168.105.200:5008/884121956
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
老故事,http://27.12.12.92:1234/884121956
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
中学生,http://27.12.12.92:1234/708869532
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260906220256b90079dd63774a8abf1218361db56daf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260906220256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260906220256&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f921988ba44d49bdb0cbae8cb784676b
中学生,http://116.52.173.236:1234/708869532
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260906220256dacae71e7ce74aa28c3031ca7df2a8e9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260906220256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260906220256&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a2a6cec138a504086b7b68376ad1ec2
中学生,http://110.154.192.90:7788/708869532
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260906220257aafb9a1f461f40c08c8b5a262ff77725&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a349c2a170f1e46df3ee0ec141025e2
中学生,http://60.168.105.200:5008/708869532
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026090622025735f6ee5727324cad99a7cb44c611dc80&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dce7147726d1d211fc95a44227530bc
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=acfe4988bcc3b2f2e100f145e0f4fb83&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260906212051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260906212051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=428d452419a660dace411443fa722522&ddCalcu=2422v58a2dz24a75a2f431494a161640edca&sv=10004&ct=android
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260906220257eb2dbe19c73945a18dcd9e04fa14c570&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a37029169221b51add38c52366255251
中学生,http://117.63.79.167:1234/708869532
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260906220257c78d9a4b5dda4f8e90085d2ca59f0d06&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ccb7381b4cddbc28b595f210c7117a3
发现之旅,http://110.154.192.90:7788/624878970
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260906220257330b15f03d9c49ef9b5c287990174bd2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3cb3ea32d42998f06c78c4f6718a401
发现之旅,http://117.63.79.167:1234/624878970
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260906220257665f1ef1acf845c888c8728d9867dfa3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260906220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260906220257&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5fdb9c3797928e17f49b982f2d5707
发现之旅,http://27.12.12.92:1234/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260906220258a090f9052f8a4ebea61b41b629f35dec&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260906220258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260906220258&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cc5057c242ac7f01434b6df737a4cda
发现之旅,http://60.168.105.200:5008/624878970
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202609062202588956e8a661f04f42b824f21417003763&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260906220258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260906220258&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cd68b316c5c9d137daad0ecade17eb2
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7bbc818844edc64a4acf59cc2a47ca7c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260906212051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260906212051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0c109aa76901de08957639d56cec4d6&ddCalcu=6dd0v4cac1le0ac96a5ad7963960715d9e80&sv=10004&ct=android
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202609062202588e6617d2c5284c07b5fbec5e7911483d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260906220258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260906220258&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7b63f33bb0230bd00739b171bd17535
发现之旅,http://116.52.173.236:1234/624878970
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260906220258cb00f5ec958d47f193f3523e895c6b76&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260906220258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260906220258&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e305f7aa67afaa65a6b2875df15949e
兵团卫视,http://27.12.12.92:1234/956923145
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202609062202595fa4db4104e743a897a108e367ec5a94&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260906220259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260906220259&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee66778304f453154ef4bda62270f216
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=27bfa14b44fe81192a527395ce910d1a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260906212059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260906212059&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25c59652ae75ef170fdff99a4d180464&ddCalcu=4265v4ca05d89a16d542aa9e97f5fedff107&sv=10004&ct=android
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260906220259524d83c9a11944d7b732b3823302d30c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260906220259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260906220259&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e53d8642e95024f58c8d0bfeed9402e2
兵团卫视,http://117.63.79.167:1234/956923145
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260906220259d36f789f11f84d81b885510f8e92e48d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260906220259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260906220259&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae8837da8ea1127a7698ac41ab0e310
兵团卫视,http://110.154.192.90:7788/956923145
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202609062202599d96f1a6934c4cd0979cda27de7c8b20&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260906220259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260906220259&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d86ae85e9b728a7da682b7529eb00d1
兵团卫视,http://116.52.173.236:1234/956923145
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260906220259d1447faef3804b3f825d240397d9fe06&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260906220259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260906220259&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d4ed64761bed274617513f0028393be
兵团卫视,http://60.168.105.200:5008/956923145
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260906220301dd5dbb2adf4944f3a981279816464fcb&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260906220301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260906220301&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b51968aaf6d6287b20efd40d475d91d
山东教育卫视,http://116.52.173.236:1234/609154353
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260906220302d9486013195c4abeaa4ecfe8eade8fc2&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260906220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260906220302&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdac38dc4914ed456aaf9119bcbf41ac
山东教育卫视,http://117.63.79.167:1234/609154353
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202609062203028cf6b03a2fca4009951f92caf094b063&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260906220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260906220302&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdb5935b5bc78b2afa9b8bfc65f9c2ce
山东教育卫视,http://60.168.105.200:5008/609154353
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260906220303b8ed1312ba2345ad964202c74ae4c7a2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260906220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260906220303&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c94194ab2ca15104648f462941bad3fd
山东教育卫视,http://110.154.192.90:7788/609154353
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260906220303adac6a25c0fa4832b77bc1ee7e1869c6&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260906220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260906220303&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d7a3686b6291226d1fb06e4e357fee4
