更新时间: 2026-08-23 22:27:43（北京时间）仅供娱乐,切勿商用。
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=449b75807256c97db6f8bc196c19c8aa&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260823222144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260823222144&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dde2bceaa5f7cd3e5f79533beba4ff5e&ddCalcu=ed5dvfeaf2a4baacbeeaba353f579c7df35e&sv=10004&ct=android
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://27.12.12.101:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://110.154.192.81:7788/625703337
经典香港电影,http://223.247.25.235:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=f9138ec03838b4eeacebc59e864fdfb7&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260823222144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260823222144&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a4b909a8e437bfbcf21b2e54a4485f9&ddCalcu=90fav54a8bb49a40a94a58ee24b3172bffcb&sv=10004&ct=android
经典香港电影,http://116.52.173.151:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://42.94.210.16:7788/625703337
抗战经典影片,http://223.247.25.235:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://116.52.173.151:1234/617432318
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://223.247.25.235:1234/637444975
四海钓鱼,http://116.52.173.151:1234/637444975
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://27.12.12.101:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=0e17c21217864fdfe0bef9503ed5edb5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260823222140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260823222140&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71d54fc7499e9c4bdeaa6e6d2a798dba&ddCalcu=a7b1vdda85l94a7fac27d469e96ea9ace4db&sv=10004&ct=android
四海钓鱼,http://8.135.27.147:1234/637444975
嘉佳卡通,http://223.247.25.235:1234/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f8025f0d50a5dbfd5b4161ab73c707a1&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260823222147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260823222147&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b887bb5d8b599df325d9df304ac7c5c&ddCalcu=c75bvc8a78bc7aab4b053df8db95d9592d3f&sv=10004&ct=android
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://116.52.173.151:1234/614952364
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://116.52.173.151:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://223.247.25.235:1234/959986621
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://42.94.210.16:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=99702751f2be219cfad769d87076282a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260823222150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260823222150&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a666732c8d44f08f26fc98253be0694&ddCalcu=419av66a06we6ab733522c889dc4f46f20f8&sv=10004&ct=android
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://27.12.12.101:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
BesTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
睛彩青少(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
BesTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
BesTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BesTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NewTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NewTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NewTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NewTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NewTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NewTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NewTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NewTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NewTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4fb8507eecb61394f2d426784cbb650b&wsTime=1787515200
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1d0191cbb35137368f6e1ded7ea87928&wsTime=1787515200
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=721d3fc6ce2cb97ddaaf0e5136603a66&wsTime=1787515200
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ab62caa78f0dd34ab3c05f0297c78683&wsTime=1787515200
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9ea2af53d095146632328426d9ecf25d&wsTime=1787515200
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7536eba943d24e880e8a2f27152ea7d0&wsTime=1787515200
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9acebbbb5676b4c54d8cc32dc71e64fa&wsTime=1787515200
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=28c1c9c476da618de7c14a7217111cff&wsTime=1787515200
