更新时间: 2026-08-13 06:47:10（北京时间）仅供娱乐,切勿商用。
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=84d0f0eafeea19d9fc51a8dcbf039548&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813062055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260813062055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b4bebed53ccf0e15ca7e2adcbcd927&ddCalcu=7728v9bad4zcbabecbdead25e37caccf501e&sv=10004&ct=android
中学生,http://42.94.210.22:7788/708869532
中学生,http://222.130.32.96:7788/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://183.162.104.72:1234/708869532
中学生,http://116.52.173.67:1234/708869532
中学生,http://182.61.15.47:80/708869532
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3c02ee5f1ca975c61ee0db5fc5d3bcdc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813062055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260813062055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afd4dd6ddc518659196d4eb1c09d416a&ddCalcu=aa6fv1da44ldda9d06cd1dbce541d8669519&sv=10004&ct=android
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://183.162.104.72:1234/624878970
发现之旅,http://42.94.210.22:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://222.130.32.96:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://27.12.12.40:1234/624878970
发现之旅,http://111.76.19.197:1234/624878970
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://222.130.32.96:7788/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://27.12.12.40:1234/956923145
兵团卫视,http://111.76.19.197:1234/956923145
兵团卫视,http://42.94.210.22:7788/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=3f86bc5809f469963105a52791d6e427&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260813062102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260813062102&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f501a22647c2828c9a0b9c88c21e41&ddCalcu=1846vefa15d20ac18a82c296b407ac92c882&sv=10004&ct=android
兵团卫视,http://183.162.104.72:1234/956923145
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://222.130.32.96:7788/609154353
山东教育卫视,http://42.94.210.22:7788/609154353
山东教育卫视,http://183.162.104.72:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://27.12.12.40:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=b8c7e5661be4492acd4e3feccd00fdd1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260813062128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260813062128&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fff5c02d6caf24c0c45dba451e8f7f47&ddCalcu=7f4fvffa75bfca80e21d564caabfd2544cc0&sv=10004&ct=android
CHC影迷电影,http://183.162.104.72:1234/952383261
CHC影迷电影,http://42.94.210.22:7788/952383261
CHC影迷电影,http://222.130.32.96:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=a3e14db246ba767d07e8286121cb5b07&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260813062120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260813062120&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1aa5466a62651e5383aed9036bbad86c&ddCalcu=c16av8aad5aa4ab6b66a360296d5e1ae3583&sv=10004&ct=android
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CHC影迷电影,http://113.120.243.10:7788/952383261
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CHC影迷电影,http://116.236.204.18:1234/952383261
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
CHC影迷电影,http://116.52.173.67:1234/952383261
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CHC影迷电影,http://27.12.12.40:1234/952383261
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.76.19.197:1234/952383261
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CHC影迷电影,http://182.61.15.47:80/952383261
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=22f147fe459677d5e2f4fd5deb55c6ef&wsTime=1786597222
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
经典香港电影,http://183.162.104.72:1234/625703337
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9d7b33c271ca434bec796f3d79410ed9&wsTime=1786597222
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
经典香港电影,http://222.130.32.96:7788/625703337
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=73098ebcb8472d3165f91ac6299d23bc&wsTime=1786597222
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=e64538f4d0494ef7137b4a2c5feafba5&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260813062120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260813062120&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40c5ba4863ac5d2e16b7f77d4ab05a98&ddCalcu=8490vaca55b0babaa448d6737afc75bd621e&sv=10004&ct=android
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b4fa55490f58de1cb11d468f707e91f8&wsTime=1786597222
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
经典香港电影,http://113.120.243.10:7788/625703337
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=33b8da928ceaada7826f0660ba6e1b8a&wsTime=1786597222
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
经典香港电影,http://42.94.210.22:7788/625703337
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=70cbfa5832db32ebee5c8ff4bdc00b49&wsTime=1786597222
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
经典香港电影,http://116.52.173.67:1234/625703337
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=36914883d33959936e4e507a9c1ed20d&wsTime=1786597222
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
经典香港电影,http://111.76.19.197:1234/625703337
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3d4624759997fffe19c043fb9c211a77&wsTime=1786597222
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
经典香港电影,http://27.12.12.40:1234/625703337
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=365560d2a1e14e536670196e33739022&wsTime=1786597222
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
经典香港电影,http://116.236.204.18:1234/625703337
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=82775fb0ef5a9730447619af8c7c921e&wsTime=1786597222
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
经典香港电影,http://182.61.15.47:80/625703337
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e37310678e95c8853977bd5371218458&wsTime=1786597222
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
抗战经典影片,http://42.94.210.22:7788/617432318
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=16dcfbe5aaa9a51c03f0fa8dc41d9736&wsTime=1786597222
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
抗战经典影片,http://222.130.32.96:7788/617432318
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=85665607a49e6ac2ee19e03272e1c7eb&wsTime=1786597222
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
抗战经典影片,http://183.162.104.72:1234/617432318
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
抗战经典影片,http://111.76.19.197:1234/617432318
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
抗战经典影片,http://113.120.243.10:7788/617432318
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
抗战经典影片,http://116.236.204.18:1234/617432318
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
抗战经典影片,http://27.12.12.40:1234/617432318
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
抗战经典影片,http://116.52.173.67:1234/617432318
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
抗战经典影片,http://182.61.15.47:80/617432318
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
四海钓鱼,http://111.76.19.197:1234/637444975
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
四海钓鱼,http://116.236.204.18:1234/637444975
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
四海钓鱼,http://27.12.12.40:1234/637444975
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
四海钓鱼,http://183.162.104.72:1234/637444975
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
四海钓鱼,http://182.61.15.47:80/637444975
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
四海钓鱼,http://116.52.173.67:1234/637444975
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
四海钓鱼,http://42.94.210.22:7788/637444975
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CCTV高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
四海钓鱼,http://222.130.32.96:7788/637444975
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
四海钓鱼,http://113.120.243.10:7788/637444975
CCTV,http://107.150.60.122/live/cctv4k.m3u8
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b31c1927258afdba13f657fe093001fa&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260813062117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260813062117&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca79198fff8bc4e87a6f9a58846cb259&ddCalcu=9c5av27ab9lc1a69488f8f5fa89bfc64ae78&sv=10004&ct=android
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
嘉佳卡通,http://27.12.12.40:1234/614952364
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=416678502a45e2076fe7c6519a9967a6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260813062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260813062124&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdc4382d3d2e801e39a0f3322a0a6d14&ddCalcu=4c1dvdca64ba3a08a22d233d32fe08a0913e&sv=10004&ct=android
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
嘉佳卡通,http://111.76.19.197:1234/614952364
CHC影迷电影,http://222.130.32.96:7788/952383261
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
嘉佳卡通,http://42.94.210.22:7788/614952364
CHC影迷电影,http://183.162.104.72:1234/952383261
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
嘉佳卡通,http://222.130.32.96:7788/614952364
CHC影迷电影,http://47.104.178.59:3566/952383261
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
嘉佳卡通,http://116.52.173.67:1234/614952364
CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
嘉佳卡通,http://113.120.243.10:7788/614952364
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
嘉佳卡通,http://182.61.15.47:80/614952364
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
嘉佳卡通,http://116.236.204.18:1234/614952364
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
嘉佳卡通,http://183.162.104.72:1234/614952364
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
中国天气,http://183.162.104.72:1234/959986621
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
中国天气,http://42.94.210.22:7788/959986621
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
中国天气,http://111.76.19.197:1234/959986621
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
