更新时间: 2026-08-30 00:30:56（北京时间）仅供娱乐,切勿商用。
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=03605272505a4e78fff6f4333c36a87a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260830002051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260830002051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96d27a110980433d8eb15a3333c15c36&ddCalcu=6936vcda52l17aca31313039a85014b3e38d&sv=10004&ct=android
发现之旅,http://27.12.12.174:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://222.140.52.249:1234/624878970
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://110.7.43.144:7788/624878970
发现之旅,http://116.52.173.172:1234/624878970
兵团卫视,http://110.7.43.144:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=d38adf1e4e0f00ffb7706d78adc798c9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260830002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260830002058&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c797252f2119331965438f212a1833f3&ddCalcu=3cf7v39a37d82a15a22f1221f18933435169&sv=10004&ct=android
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://222.140.52.249:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://27.12.12.174:1234/956923145
山东教育卫视,http://110.7.43.144:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=9eb19ae99974f327fc59419aa7c2c80a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260830002125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260830002125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d89c0d4c56529a07b92a3ae2f0ac0f1&ddCalcu=11fdv08ac9baca00fd24eca536a52299ba70&sv=10004&ct=android
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://222.140.52.249:1234/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
山东教育卫视,http://117.63.79.182:1234/609154353
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://110.154.192.81:7788/609154353
CHC影迷电影,http://222.140.52.249:1234/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=86e30a7782b2121f55029fb3d0f6dd61&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260830002117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260830002117&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89340c20d99980bc0ee332a48d6690de&ddCalcu=e8d9v03a94a60a6cd2804da9293938e0eb0c&sv=10004&ct=android
CHC影迷电影,http://116.52.173.172:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
CHC影迷电影,http://110.7.43.144:7788/952383261
CHC影迷电影,http://117.63.79.182:1234/952383261
CHC影迷电影,http://223.247.25.219:1234/952383261
经典香港电影,http://222.140.52.249:1234/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://117.63.79.182:1234/625703337
经典香港电影,http://110.154.192.81:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=b97c5eb69d82ef42c1f7230ea5840e4b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260830002117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260830002117&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f4d4e42af3bc02140899f8dfbfd85e7&ddCalcu=76efv54a8dbd4afeb4f2da8ff39b9c800241&sv=10004&ct=android
经典香港电影,http://27.12.12.174:1234/625703337
经典香港电影,http://110.7.43.144:7788/625703337
经典香港电影,http://116.52.173.172:1234/625703337
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://117.63.79.182:1234/617432318
抗战经典影片,http://110.7.43.144:7788/617432318
抗战经典影片,http://116.52.173.172:1234/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://222.140.52.249:1234/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
四海钓鱼,http://27.12.12.174:1234/637444975
四海钓鱼,http://222.140.52.249:1234/637444975
四海钓鱼,http://116.52.173.172:1234/637444975
四海钓鱼,http://223.247.25.219:1234/637444975
四海钓鱼,http://117.63.79.182:1234/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://110.7.43.144:7788/637444975
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=53ccbcd16ce912b553c07d95b813f926&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260830002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260830002113&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baaca30038ef3dd74d48e07b5cfaa2ad&ddCalcu=dbaav2aaaclaaaf3c050b3780eef834ddd47&sv=10004&ct=android
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
嘉佳卡通,http://116.52.173.172:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=a1dbb9786a15986b2a6a960ce51d9687&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260830002120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260830002120&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=645cf28acb6158aa7e7560e72aa89111&ddCalcu=1614v15a9cb8faa2a82a7ceb06615578ea7a&sv=10004&ct=android
嘉佳卡通,http://117.63.79.182:1234/614952364
嘉佳卡通,http://27.12.12.174:1234/614952364
嘉佳卡通,http://222.140.52.249:1234/614952364
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://110.7.43.144:7788/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
嘉佳卡通,http://223.247.25.219:1234/614952364
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://110.7.43.144:7788/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://27.12.12.174:1234/959986621
中国天气,http://116.52.173.172:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=23fe03da2a076aaaea93101288c02652&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260830002122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260830002122&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4db1ea0c7991cb3eb5dd6aac66abf79d&ddCalcu=d49dv7baf1wbeaaa606cc7a9a961dcdb53be&sv=10004&ct=android
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://117.63.79.182:1234/959986621
中国天气,http://222.140.52.249:1234/959986621
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://42.94.210.16:7788/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4ccf2575378aa46ca4eef48ec33cf3d2&wsTime=1788048017
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0c07de3977c2d95dab85c8936593beca&wsTime=1788048017
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7a6c4e7a6372f206ab2dc78d6adf5c0f&wsTime=1788048017
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=284883f091c8472434c784bed321f3f3&wsTime=1788048017
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c8db1651c170bf9d0ac9c20ae0b5eefa&wsTime=1788048017
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6f90f450e2920e0a7f666e9d8c015428&wsTime=1788048017
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c7e9ec77b8a4b20e52b05c4242aae61a&wsTime=1788048017
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=69933070d7935cbc4960cdf91294ee44&wsTime=1788048017
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2b71a737da8f2b491ec14eaf5678fc46&wsTime=1788048017
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8172df077e738287459e78c725ec77c9&wsTime=1788048017
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=0ee3a3f9111fdcb20a14464736b19ec0&wsTime=1788048017
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=cb833256549abb9d0e8e44dffe4c106f&wsTime=1788048017
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6d03975fa21eecd712f67c67cb069321&wsTime=1788048017
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260828220059cc2b7b471a02484d80af83ca2b6e82af&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260828220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260828220059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9221edc74ce674ad68d1e29758da4d49
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
福建海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608300201001ac92c6a21774c5eba91c06f8d351e72&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260830020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260830020100&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b92d2750ce3e32bf4f694f261b9f2823
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026083002010038ce30b964334423a6338283720f9a3c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260830020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260830020100&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb9bd4e60881c11a06da4eb44bfa34c8
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026083002010074ef05e124524c758be5535acb23380e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260830020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260830020100&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efb3af0ffba131b2172381586cdbe82e
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260830020101f08e4727e8714009b306a0492e1271c9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260830020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260830020101&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d62e0ede9d331e39dfb7445002c433b
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260830020101e4b4d33cacf147a3a3299a3fb6ec1097&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260830020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260830020101&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e078f1c0b3e8b3031e3bbd53c18dfce
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260830020101598d824584c84e52896b2bfd818d8bda&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260830020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260830020101&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7dbed0292c7470c99205eca4c8224e5
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260830020101d4117e21413e4f31b89245b1bf5ffe27&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260830020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260830020101&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dcec295966d3d04f9875cd06561bb54
