更新时间: 2026-08-21 00:39:36（北京时间）仅供娱乐,切勿商用。
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7cb1644a9865b8ceb725260f1915d713&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821002112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260821002112&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39354c81ac755da5f8c59fc4250ee540&ddCalcu=0349v53ae5le4a0c58214accf79555cd8af5&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=4f8929f4eb7bdb76aa5428f75d3d1701&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260821002121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260821002121&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe15157870937f1de32a63c40eecf9d1&ddCalcu=1fdev91af5dc1ae5e70847c03963a72f31ed&sv=10004&ct=android
兵团卫视,http://182.61.15.47:80/956923145
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=b49862c98c8945fd4f731fa952674c5c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260821002152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260821002152&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1079e4ed6870da0750da54c7a0ab05&ddCalcu=5b0cvb1aa0b07aa97ec44e5da6d807507d0a&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=782ef5762db516646f840c87900cb0e1&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260821002143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260821002143&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01dfcc516b7965682b2857bb1eec800a&ddCalcu=a001v0da8faccaece511b6bb77598625b628&sv=10004&ct=android
CHC影迷电影,http://182.61.15.47:80/952383261
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20f6e8f9acd510f109949c1d946e63cf&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260821002143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260821002143&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6206a4dfd8e4e05642d2971794846f&ddCalcu=fa6dv46a82b40a967a147d9f2dd82e446e50&sv=10004&ct=android
抗战经典影片,http://182.61.15.47:80/617432318
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=172998bc10c8384b11eb882417ce4dd6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260821002139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260821002139&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba02a964b093fba4df4c5d69f001451a&ddCalcu=ab1av50a42l1aa0906f49b60d953cf4bfad4&sv=10004&ct=android
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2aacf3dcdcb76374116e6eed8ff4c38d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260821002147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.23.141&SecurityKey=20260821002147&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb2b1cb93516e96d16aeaeab9b260cc&ddCalcu=cfcdv0ba62b2bab19cbba9e3a5e1a66e19d6&sv=10004&ct=android
中国天气,http://182.61.15.47:80/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=03f70b6b0c8cf80f91f5a1f273c93715&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260821002150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260821002150&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26d0587a6aea78e5fde60551bd160d79&ddCalcu=9276vdda00w65a18d7ba165a5e0a67e8def5&sv=10004&ct=android
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1a17650a36eb9fc682f4cbdfc92cc499&wsTime=1787263244
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=185ede0d7b5a80fbb327375f38cb502f&wsTime=1787263244
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=54d3c7fd4f1e3855f08fff12a81dc18b&wsTime=1787263244
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a2c3bbcdc9fb855d0e5668ed8f484c91&wsTime=1787263244
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=08f81865bbb1a5c425da26781828d195&wsTime=1787263244
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=915eacee73360159d0d5810446ef0441&wsTime=1787263244
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=374a22e55461269209ca3ad0f9cbbb35&wsTime=1787263244
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fa48a81ea7fbaf9737cb8b888530e1df&wsTime=1787263244
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f38f822f90bb33b3f76ceba758ba12db&wsTime=1787263244
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8718c5d24bc3c0952cd0677a44917497&wsTime=1787263244
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1efd3a889a2b99751b5a5e293fc53c50&wsTime=1787263244
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=f3f365b7959838bb200a6204a352f09d&wsTime=1787263244
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=39965cfbbffad4b46698ebb28c993a2c&wsTime=1787263244
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608192201018463eeb0296749258b78122d1968aafd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260819220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260819220101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=146b9e6897b8eb1e59591361b903197b
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608192201010d60a119ed8b44979e7838709d75fe60&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260819220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260819220101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daa686b2cd2469b0cf17be5651331440
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260819220111342cc243546c43cbb87e89455294d9d4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260819220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260819220111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5ea5aeb544be5a185fac7c6dc2d413b
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260819220105c7ca7456ef364440b10dff7f5df4f8b0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260819220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260819220105&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7edcb7fa5640abaca853b46bfb64d63
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
BesTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
睛彩青少(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608210201014625a22d731547f1991dc5fbdabec133&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260821020101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c86586940a8607ded7a725eca9cf5e
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026082102010176b302fa2d6e4f1a942bb591f2067f93&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260821020101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=628b33d79888b5f2f104b71095d484dd
BesTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026082102010190b6daacc0994efc9e5b7f0d4b40782d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260821020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260821020101&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e2e6f0f99e967adc278d8fc9e771a22
BesTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
