更新时间: 2026-09-14 20:20:06（北京时间）仅供娱乐,切勿商用。
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=bf5ac4cd41e6104e1b4746753005a9a6&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260914195113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260914195113&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5f4ce3a7090a373de95416ca12820db&ddCalcu=bcd5v0fa24b8ca2e13aac76019405a93e7d3&sv=10004&ct=android
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
山东教育卫视,http://110.154.192.87:7788/609154353
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8c8a1843c5dbf9c0f15eb11fceb36409&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260914195105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260914195105&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5c50d384fca307b3b231309d4f65e89&ddCalcu=9a85veca55a60afd43d8940f3c1a3320b73b&sv=10004&ct=android
CHC影迷电影,http://182.61.15.229:80/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://110.154.192.87:7788/952383261
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://42.94.210.135:7788/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://223.247.25.200:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://116.52.173.223:1234/952383261
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://223.247.25.200:1234/625703337
经典香港电影,http://27.12.12.57:1234/625703337
经典香港电影,http://117.63.79.167:1234/625703337
经典香港电影,http://182.61.15.229:80/625703337
经典香港电影,http://110.154.192.87:7788/625703337
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=650d5012cece55404e751d4b3a608113&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260914195105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260914195105&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e6742373cb6716cacfea6e6a592e90e&ddCalcu=e90ev96ae7b24a9253a763ec6ba6e7f1c6ac&sv=10004&ct=android
经典香港电影,http://116.52.173.223:1234/625703337
经典香港电影,http://36.104.221.118:7788/625703337
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://27.12.12.57:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://42.94.210.135:7788/617432318
抗战经典影片,http://111.76.19.227:1234/617432318
抗战经典影片,http://110.154.192.87:7788/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://182.61.15.229:80/617432318
抗战经典影片,http://116.52.173.223:1234/617432318
抗战经典影片,http://223.247.25.200:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
四海钓鱼,http://223.247.25.200:1234/637444975
四海钓鱼,http://110.154.192.87:7788/637444975
四海钓鱼,http://42.94.210.135:7788/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://116.52.173.223:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://27.12.12.57:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=ba44eb407f160ac085d8f2cdee96d8b6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260914195101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260914195101&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f14c872acea65a179171f03adf2281eb&ddCalcu=bfe1v14a8cl28a27f2daac3e0af6157a1197&sv=10004&ct=android
四海钓鱼,http://182.61.15.229:80/637444975
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d0cbdc44ced847369a805a9c8de75852&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260914195108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260914195108&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bd1cada76efcbcdc709ca8bfbd6a714&ddCalcu=421bv7daa1b6cadabdfab786aecf9c0b7ccd&sv=10004&ct=android
嘉佳卡通,http://116.52.173.223:1234/614952364
嘉佳卡通,http://27.12.12.57:1234/614952364
嘉佳卡通,http://110.154.192.87:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://223.247.25.200:1234/614952364
嘉佳卡通,http://182.61.15.229:80/614952364
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://117.63.79.167:1234/614952364
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
中国天气,http://110.154.192.87:7788/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://117.63.79.167:1234/959986621
中国天气,http://36.104.221.118:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=933c0589241019abaaa144189b4a922d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260914195110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260914195110&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54f1e74960a1012645bbf82adcfe8c5a&ddCalcu=a554vcfa81weeaf7c4d9a6208af1b0b15246&sv=10004&ct=android
中国天气,http://182.61.15.229:80/959986621
中国天气,http://116.52.173.223:1234/959986621
中国天气,http://111.76.19.227:1234/959986621
中国天气,http://27.12.12.57:1234/959986621
中国天气,http://42.94.210.135:7788/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://223.247.25.200:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
林正英经典,https://live.ottiptv.cc/yy/1351505899
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0fb8b4218942c31b40f4745e69e547a3&wsTime=1789416207
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=de037ea1949981cf2bc391d8af9fa890&wsTime=1789416207
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1fa8b51549f7459f9da433ec0c4917ea&wsTime=1789416207
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9915a73a3681b57025caea02fb10dac0&wsTime=1789416207
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b1624e33910bc958ebbb8df810a539f8&wsTime=1789416207
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e5c49532f7e24c72b6c3e0c2d30e21ed&wsTime=1789416207
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=db4000962e7f14b1f7085bd65ef245e9&wsTime=1789416207
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d3fccb810ff34f6f6fc5f71cf326f426&wsTime=1789416207
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f08f9f963ddd5205782919e262263235&wsTime=1789416207
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ea5f086269cffec47325fd96d7dfeff0&wsTime=1789416207
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=781e78412aa3c3a4f814cafb1e3c1381&wsTime=1789416207
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=0bc5ec83dda06d4550028b576567340c&wsTime=1789416207
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=253a932ae58cb4a6a3926a3faf4a3d0f&wsTime=1789416207
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026091322030541ca10c42a364220b31d731ef90d8b9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260913220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260913220305&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc31817b14cae6ceb965eb68a4c674f8
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609132203060588b8390e9f4f4abd89cf1fdee0a46f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260913220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260913220306&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1182a3a4be0a946466d7dd1757b510c
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260913220310a6e4b47fc6144fdeb0469a73fcf7691c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260913220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260913220310&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6491ab24559149c1345af715f80c1a68
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260913220309c012e298cb674ca4aa9d9086861aabce&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260913220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260913220309&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e64a5dd159b44ff67bd0dba7f0611546
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260913220310fc88e6982a594a7c99f6244f68d59e9e&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260913220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260913220310&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ca8c6a2c1c588c348882f5c8f7813a3
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026091322031095ab72d26c884984974c1da178c97165&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260913220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260913220310&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a5428ea576c8df6ab648361eaa08341
