更新时间: 2026-08-28 04:13:58（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://116.52.173.172:1234/708869532
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
发现之旅,http://27.12.12.174:1234/624878970
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=960a4f6128a2a0452fcc56cbbeeb69f8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260828032044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260828032044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84437c493858287089af912a5bc562fb&ddCalcu=b8f4v24a63l57accb459a3281598f2a89780&sv=10004&ct=android
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
发现之旅,http://113.120.243.10:7788/624878970
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
发现之旅,http://117.63.79.182:1234/624878970
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京KAKU少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
发现之旅,http://182.61.15.73:80/624878970
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
北京KAKU少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
发现之旅,http://223.247.25.219:1234/624878970
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
发现之旅,http://116.52.173.172:1234/624878970
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
发现之旅,http://110.154.192.81:7788/624878970
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
发现之旅,http://42.94.210.16:7788/624878970
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
兵团卫视,http://110.154.192.81:7788/956923145
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
兵团卫视,http://182.61.15.73:80/956923145
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
兵团卫视,http://223.247.25.219:1234/956923145
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
兵团卫视,http://42.94.210.16:7788/956923145
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=1cb7b22e3979a7aad4a757f2dac4e78a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260828032053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260828032053&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=131d5c0aec44a53c99a54e249cb5aadf&ddCalcu=f1d3va1aadd55abcc09a4e2ce4445aa5939c&sv=10004&ct=android
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
兵团卫视,http://27.12.12.174:1234/956923145
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
兵团卫视,http://113.120.243.10:7788/956923145
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
兵团卫视,http://116.52.173.172:1234/956923145
延边卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227558/159386689.smil
兵团卫视,http://117.63.79.182:1234/956923145
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
山东教育卫视,http://110.154.192.81:7788/609154353
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=adb73656bf8e710da4e35eafa058ad2b&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260828032125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260828032125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d13c14474476a623606ded930dc4ad8&ddCalcu=87ddva1a43bccad1043497d4e4d7660a6632&sv=10004&ct=android
凤凰卫视中文台,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
山东教育卫视,http://113.120.243.10:7788/609154353
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
山东教育卫视,http://182.61.15.73:80/609154353
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
山东教育卫视,http://42.94.210.16:7788/609154353
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
山东教育卫视,http://223.247.25.219:1234/609154353
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
山东教育卫视,http://27.12.12.174:1234/609154353
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
山东教育卫视,http://117.63.79.182:1234/609154353
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
CHC影迷电影,http://117.63.79.182:1234/952383261
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
CHC影迷电影,http://223.247.25.219:1234/952383261
睛彩竞技,rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
CHC影迷电影,http://27.12.12.174:1234/952383261
睛彩青少,rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
CHC影迷电影,http://110.154.192.81:7788/952383261
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=108539b3111082ada79517e9e0432842&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260828032115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260828032115&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a67cdf0bda9f6819e481db1789c8ffc9&ddCalcu=9ac6vf7afca8dacf908b7d1ab9df168841e9&sv=10004&ct=android
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
CHC影迷电影,http://42.94.210.16:7788/952383261
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
CHC影迷电影,http://182.61.15.73:80/952383261
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
CHC影迷电影,http://113.120.243.10:7788/952383261
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
CHC影迷电影,http://116.52.173.172:1234/952383261
BESTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
经典香港电影,http://42.94.210.16:7788/625703337
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
经典香港电影,http://116.52.173.172:1234/625703337
BESTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
经典香港电影,http://27.12.12.174:1234/625703337
BESTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
经典香港电影,http://117.63.79.182:1234/625703337
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=f5816fa5f0cfa14a72d3224530a3c575&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260828032115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260828032115&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11797ca2283000ffc894b4ceb98162b2&ddCalcu=21b1v27a69b17a8c9ab2e2c843b040908fcf&sv=10004&ct=android
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
经典香港电影,http://110.154.192.81:7788/625703337
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a83cb183321edb5bf7ebfbe886b64704&wsTime=1787904078
经典香港电影,http://182.61.15.73:80/625703337
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=04c28ab2dc2c4bdbc29fc80072cbb214&wsTime=1787904078
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
经典香港电影,http://113.120.243.10:7788/625703337
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f334e8f142d0454c46a9a857109e9df8&wsTime=1787904078
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
经典香港电影,http://223.247.25.219:1234/625703337
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=98eacc2fd910e426990c25c09e9b4a99&wsTime=1787904078
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
抗战经典影片,http://116.52.173.172:1234/617432318
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1ed250e13f49e99587b6c2bfb28fffce&wsTime=1787904078
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
抗战经典影片,http://182.61.15.73:80/617432318
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=138f4746ef1055a90286fd55f2ba6d0a&wsTime=1787904078
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
抗战经典影片,http://110.154.192.81:7788/617432318
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=31e394e1446f9837cead59fb1b673d73&wsTime=1787904078
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
抗战经典影片,http://117.63.79.182:1234/617432318
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d66947e8c797810f607b77721aa24d6f&wsTime=1787904078
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
抗战经典影片,http://113.120.243.10:7788/617432318
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ddbaf75bd9a1d12f39e4297145519d75&wsTime=1787904078
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
抗战经典影片,http://27.12.12.174:1234/617432318
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=eff01f9b4abc3e1be8c4ebadf7a6ba8b&wsTime=1787904078
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
抗战经典影片,http://42.94.210.16:7788/617432318
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=ead7d0cc5c09106fe9827f72da1d84a8&wsTime=1787904078
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
抗战经典影片,http://223.247.25.219:1234/617432318
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=9333567f581dd178ccc5886a73ddd479&wsTime=1787904078
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
四海钓鱼,http://110.154.192.81:7788/637444975
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a85190dd0798ffe809c93c1a48467712&wsTime=1787904078
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
四海钓鱼,http://27.12.12.174:1234/637444975
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=54e4c38fc79d1f336b43f98df0538986&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260828032111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260828032111&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7748e1574cf91394fd006470ecb3840d&ddCalcu=d707v44a88l3eab1c5e7047c4f690103d9f4&sv=10004&ct=android
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
四海钓鱼,http://182.61.15.73:80/637444975
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
四海钓鱼,http://42.94.210.16:7788/637444975
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
四海钓鱼,http://113.120.243.10:7788/637444975
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
四海钓鱼,http://117.63.79.182:1234/637444975
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
四海钓鱼,http://116.52.173.172:1234/637444975
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
四海钓鱼,http://223.247.25.219:1234/637444975
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
嘉佳卡通,http://117.63.79.182:1234/614952364
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
嘉佳卡通,http://182.61.15.73:80/614952364
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
嘉佳卡通,http://27.12.12.174:1234/614952364
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
嘉佳卡通,http://42.94.210.16:7788/614952364
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
嘉佳卡通,http://110.154.192.81:7788/614952364
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
嘉佳卡通,http://116.52.173.172:1234/614952364
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
嘉佳卡通,http://113.120.243.10:7788/614952364
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
嘉佳卡通,http://223.247.25.219:1234/614952364
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=b509a2178d3dbdf41d18d21e843a338d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260828032119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260828032119&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac7637f706c6bf5bf4e36657c85dc0c1&ddCalcu=1accv07ac6bd3a578fc770566c663bef45fb&sv=10004&ct=android
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
中国天气,http://27.12.12.174:1234/959986621
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608281200592bc7f13e64b6456b8a09f1802de90341&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260828120059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260828120059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79f2d640fe85576c1fd442f3dffe1f1a
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
中国天气,http://182.61.15.73:80/959986621
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260828120059b891d57f50014f42a755fa2eab4a05f1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260828120059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260828120059&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=823ba73090b1705feb79f4a963679c61
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
中国天气,http://117.63.79.182:1234/959986621
