更新时间: 2026-08-15 18:26:57（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
CCTV4美洲,http://113.120.243.10:7788/608807416
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ea3bb9bb591508b3f9344fb734bc480a&wsTime=1786809574
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
CCTV4美洲,http://111.76.19.197:1234/608807416
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cd97ed995704bf80837d623e2fbfc394&wsTime=1786809574
兵团卫视,http://218.13.138.139:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
CCTV4美洲,http://42.94.210.22:7788/608807416
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=7da7f2c2a00914003ecee41db63e3ee1&wsTime=1786809574
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=36636a86487a4b83dc02d10632ff1fbd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260815182047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a6e0fc5db2cfd9cf8e12be9b57c7969&ddCalcu=906av96a7eyc0a7f5cb59debb22c1fed89fc&sv=10004&ct=android
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d11f8139dcf56428ccf35c14d525de34&wsTime=1786809574
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
CCTV4美洲,http://111.231.6.102:1234/608807416
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=78f89124af5012cff903266f039a273b&wsTime=1786809574
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
CCTV4美洲,http://27.12.12.40:1234/608807416
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b6cb37213d534494166e8e9acedfbfa9&wsTime=1786809574
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
CCTV4美洲,http://60.168.105.165:5008/608807416
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dfb1ddc0818c20ff22500b7e6acc67f9&wsTime=1786809574
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
老故事,http://116.52.173.67:1234/884121956
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c07b629f759a97c54c6390b9be18da4a&wsTime=1786809574
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
老故事,http://111.76.19.197:1234/884121956
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f8ddb35d3e025d087384b70c1703a0a7&wsTime=1786809574
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
老故事,http://42.94.210.22:7788/884121956
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=86bf10145d1101a292345b71c46856d1&wsTime=1786809574
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
老故事,http://113.120.243.10:7788/884121956
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3fcd06d628b6564eb20d53c7c556de02&wsTime=1786809574
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
老故事,http://60.168.105.165:5008/884121956
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
老故事,http://111.231.6.102:1234/884121956
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=af9202c918e6c41b50d118031e80dd17&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815182049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260815182049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a372333c3b8ef957b681021a1ba4df5c&ddCalcu=ca53vf7ad2l43aa3b31ca31b280e1f8965b7&sv=10004&ct=android
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
老故事,http://27.12.12.40:1234/884121956
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
中学生,http://60.168.105.165:5008/708869532
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
中学生,http://113.120.243.10:7788/708869532
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
中学生,http://111.76.19.197:1234/708869532
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=5c620fbdb939c9df3c6aadd267997f23&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260815182051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be21e761cf4378665fa88f60e42dfbb6&ddCalcu=6bbevb2af1zdea2746e10c6ff48387a8f656&sv=10004&ct=android
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
中学生,http://111.231.6.102:1234/708869532
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
中学生,http://116.52.173.67:1234/708869532
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
CCTV高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
中学生,http://27.12.12.40:1234/708869532
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
中学生,http://42.94.210.22:7788/708869532
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
发现之旅,http://113.120.243.10:7788/624878970
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
发现之旅,http://111.231.6.102:1234/624878970
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
发现之旅,http://60.168.105.165:5008/624878970
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
发现之旅,http://116.52.173.67:1234/624878970
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
发现之旅,http://27.12.12.40:1234/624878970
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d430c961440f21b63c0b7670c543d35a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260815182051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ee842a3d573c6be6293561d20f44595&ddCalcu=559ev5ea48l44af20a23dd1567533c962b6e&sv=10004&ct=android
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
发现之旅,http://42.94.210.22:7788/624878970
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
发现之旅,http://111.76.19.197:1234/624878970
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵团卫视,http://60.168.105.165:5008/956923145
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
兵团卫视,http://116.52.173.67:1234/956923145
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
兵团卫视,http://111.76.19.197:1234/956923145
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
兵团卫视,http://111.231.6.102:1234/956923145
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e964bb2555f9ea4c2bd2f29f9b2909d0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260815182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260815182100&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a3ea0efffee8ce33d0dda136fd4886d&ddCalcu=d06av83a8ed4aad0fe6f3f1faeded80cde33&sv=10004&ct=android
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
兵团卫视,http://113.120.243.10:7788/956923145
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
兵团卫视,http://42.94.210.22:7788/956923145
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
兵团卫视,http://27.12.12.40:1234/956923145
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
山东教育卫视,http://27.12.12.40:1234/609154353
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
山东教育卫视,http://60.168.105.165:5008/609154353
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
CCTV老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f4311cbbb2f2c44f3ba91684041f9ea9&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260815182129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260815182129&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eec75cffcc01fdbadf1eda1f7b0923fe&ddCalcu=eefev3ca27b95a0cbf7ffc1ca0d1ef1dfbda&sv=10004&ct=android
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
山东教育卫视,http://111.76.19.197:1234/609154353
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
山东教育卫视,http://113.120.243.10:7788/609154353
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
CHC影迷电影,http://47.104.178.59:3566/952383261
山东教育卫视,http://116.52.173.67:1234/609154353
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
山东教育卫视,http://111.231.6.102:1234/609154353
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
CHC影迷电影,http://111.76.19.197:1234/952383261
山东教育卫视,http://42.94.210.22:7788/609154353
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=5494ea8c3eb8b187db9de9d4956836ed&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260815182121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260815182121&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73d79e15a34cf68fb6b95f166e0a8aaa&ddCalcu=a7a3vada87aa9a0ee1656a13f45c9fb668bf&sv=10004&ct=android
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://111.231.6.102:1234/952383261
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://113.120.243.10:7788/952383261
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CHC影迷电影,http://42.94.210.22:7788/952383261
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CHC影迷电影,http://111.76.19.197:1234/952383261
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
CHC影迷电影,http://27.12.12.40:1234/952383261
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
CHC影迷电影,http://116.52.173.67:1234/952383261
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://60.168.105.165:5008/952383261
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
经典香港电影,http://42.94.210.22:7788/625703337
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=ef4199ffce4d898c731de32804527bb1&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260815182121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260815182121&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d912e0c752c36b51b1d0d1eacd1b1a6&ddCalcu=69adv19ab1b12adec0ace715d20cd316bb15&sv=10004&ct=android
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
经典香港电影,http://116.52.173.67:1234/625703337
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
经典香港电影,http://113.120.243.10:7788/625703337
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
经典香港电影,http://27.12.12.40:1234/625703337
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
经典香港电影,http://111.76.19.197:1234/625703337
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
兵团卫视,http://198.204.228.26/live/btws.m3u8
经典香港电影,http://111.231.6.102:1234/625703337
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
经典香港电影,http://60.168.105.165:5008/625703337
