更新时间: 2026-09-13 19:27:43（北京时间）仅供娱乐,切勿商用。
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
凤凰卫视中文台,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
睛彩竞技,rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
老故事,http://42.94.210.135:7788/884121956
睛彩青少,rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
老故事,http://8.135.27.147:1234/884121956
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
老故事,http://116.236.204.18:1234/884121956
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
老故事,http://117.63.79.167:1234/884121956
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
老故事,http://36.104.221.118:7788/884121956
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
老故事,http://111.76.19.227:1234/884121956
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
老故事,http://110.154.192.87:7788/884121956
BESTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
老故事,http://223.247.25.200:1234/884121956
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
老故事,http://27.12.12.57:1234/884121956
BESTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=65bf18ebeae362dc4a09d7ad20254529&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260913192119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260913192119&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0c9ac1a9fe58e93944160c4d8462b1d&ddCalcu=df10vbca29l6aa4c81da49cf0e65184e4993&sv=10004&ct=android
BESTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
中学生,http://110.154.192.87:7788/708869532
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
中学生,http://36.104.221.118:7788/708869532
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
中学生,http://42.94.210.135:7788/708869532
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
中学生,http://223.247.25.200:1234/708869532
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
中学生,http://111.76.19.227:1234/708869532
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
中学生,http://27.12.12.57:1234/708869532
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=128b01a74ebeb9fceeb04ce15eafb30f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260913192119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260913192119&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55dc1f1b7c825752d05d2e22dcae4caf&ddCalcu=f5a5vcda4cze1aafc1db272ce822d55705d2&sv=10004&ct=android
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
中学生,http://116.236.204.18:1234/708869532
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
中学生,http://117.63.79.167:1234/708869532
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
中学生,http://8.135.27.147:1234/708869532
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
发现之旅,http://8.135.27.147:1234/624878970
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
发现之旅,http://116.236.204.18:1234/624878970
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9abe080a08816f1d177ad9d21268dc63&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260913192119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260913192119&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=062c680de16c05f2c468d3d5dcd0461e&ddCalcu=e016v62a4cl06ad8c0dd5ed136dc80654fc2&sv=10004&ct=android
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
发现之旅,http://42.94.210.135:7788/624878970
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
发现之旅,http://27.12.12.57:1234/624878970
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
发现之旅,http://36.104.221.118:7788/624878970
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
发现之旅,http://223.247.25.200:1234/624878970
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
发现之旅,http://110.154.192.87:7788/624878970
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
发现之旅,http://117.63.79.167:1234/624878970
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
发现之旅,http://111.76.19.227:1234/624878970
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
兵团卫视,http://111.76.19.227:1234/956923145
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
兵团卫视,http://27.12.12.57:1234/956923145
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
兵团卫视,http://223.247.25.200:1234/956923145
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://110.154.192.87:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=8ab30e131cbef2e7e5e38cb5f1170bff&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260913192127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260913192127&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c16a40b87779ca7184962e7f489f91c&ddCalcu=c81cv91af6d9aa8440fb78e72767994c8a17&sv=10004&ct=android
兵团卫视,http://42.94.210.135:7788/956923145
山东教育卫视,http://27.12.12.57:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=785509abcd238f4605edd1645d193b95&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260913192200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260913192200&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b677be3169496b6ad7868d1ec1b6631&ddCalcu=113bv66a67bb7a1bcee311d689648976dba6&sv=10004&ct=android
山东教育卫视,http://110.154.192.87:7788/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
CHC影迷电影,http://42.94.210.135:7788/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://110.154.192.87:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=3d5583f44962cb043adeb1d060cc6b1b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260913192149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260913192149&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50a547e8b5265d77507c95f0f9781c70&ddCalcu=0570vcaa15a84a779ef80bf55296c57d0757&sv=10004&ct=android
CHC影迷电影,http://223.247.25.200:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
经典香港电影,http://36.104.221.118:7788/625703337
经典香港电影,http://223.247.25.200:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://27.12.12.57:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=91b4e13824062853f68dea3bbe2153d6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260913192149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260913192149&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eccf87a11ccaa425d097baddf3ef886e&ddCalcu=ee6cv8ca8fbf8ae73af1d1dcacba7a9402d5&sv=10004&ct=android
经典香港电影,http://110.154.192.87:7788/625703337
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://117.63.79.167:1234/625703337
抗战经典影片,http://223.247.25.200:1234/617432318
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://27.12.12.57:1234/617432318
抗战经典影片,http://110.154.192.87:7788/617432318
抗战经典影片,http://42.94.210.135:7788/617432318
抗战经典影片,http://111.76.19.227:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
四海钓鱼,http://27.12.12.57:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://110.154.192.87:7788/637444975
四海钓鱼,http://42.94.210.135:7788/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://223.247.25.200:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=955fa21126dc5dc22e38a92a02a15652&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260913192145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260913192145&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd2e0802e59b5c347fc4c7314bbbf971&ddCalcu=1b7dv92afelb0ab8b0421e3579cb45ccf374&sv=10004&ct=android
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://223.247.25.200:1234/614952364
嘉佳卡通,http://27.12.12.57:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=928860cded0d4b71426aeaa80630e347&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260913192153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260913192153&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5dcba4cf714d8058361f91adb75a2e1&ddCalcu=1ae5v2daacb5ba7ab4dcaf1791f41d683085&sv=10004&ct=android
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://117.63.79.167:1234/614952364
嘉佳卡通,http://110.154.192.87:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://42.94.210.135:7788/614952364
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=3e33ae8846cf81cc157cf20ad6404744&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260913192157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260913192157&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac71b5185a836b4e41db241d2bb8dac8&ddCalcu=8accva7ad1w8bab5b128d51a4823b6db144e&sv=10004&ct=android
中国天气,http://42.94.210.135:7788/959986621
中国天气,http://110.154.192.87:7788/959986621
中国天气,http://111.76.19.227:1234/959986621
中国天气,http://27.12.12.57:1234/959986621
中国天气,http://223.247.25.200:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://36.104.221.118:7788/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://117.63.79.167:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
林正英经典,https://live.ottiptv.cc/yy/1351505899
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
