更新时间: 2026-09-20 04:20:47（北京时间）仅供娱乐,切勿商用。
中学生,http://116.52.173.191:1234/708869532
中学生,http://111.76.19.227:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4e00b82137370f723d8041383e996c12&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260920035038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260920035038&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a38c572180ba5e4d94785b09a7355cc&ddCalcu=c7cav53a58z3ca75a79201b8508b7a459ed4&sv=10004&ct=android
中学生,http://182.61.15.229:80/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://222.140.52.11:1234/708869532
中学生,http://36.104.221.118:7788/708869532
中学生,http://117.63.79.167:1234/708869532
发现之旅,http://223.247.25.200:1234/624878970
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://222.140.52.11:1234/624878970
发现之旅,http://116.52.173.191:1234/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://182.61.15.229:80/624878970
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ecd48d38c0694df01f52cff9665e8798&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260920035037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260920035037&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96290097638b0b94031871988559cbf2&ddCalcu=29f6vb2ac9l90a5059878693187b801b3904&sv=10004&ct=android
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://223.247.25.200:1234/956923145
兵团卫视,http://222.140.52.11:1234/956923145
兵团卫视,http://116.52.173.191:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://182.61.15.229:80/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=020e9fe8ab5517eeccb632f06236f73e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260920035046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260920035046&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7883b8ee9e6bf09598f2b74bb64b0c11&ddCalcu=1718vc8a03dbba486ebeb94e76bb2ff08995&sv=10004&ct=android
兵团卫视,http://42.94.210.135:7788/956923145
山东教育卫视,http://182.61.15.229:80/609154353
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://222.140.52.11:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=a8a42ac166e5d913182783df69932745&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260920035114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260920035114&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c23fc93b598dff6686ee2867b5a4cbfa&ddCalcu=acf2vb3acfb4caa953bb7569882defef6686&sv=10004&ct=android
山东教育卫视,http://111.76.19.227:1234/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://116.52.173.191:1234/609154353
CHC影迷电影,http://182.61.15.229:80/952383261
CHC影迷电影,http://223.247.25.200:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://222.140.52.11:1234/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=d4e12d207e3ec5d863a7c294e21c4e39&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260920035106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260920035106&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52cf49d14b076bf65e817e638472c8b4&ddCalcu=45b2v8cacfa24a794d81346be077168bef56&sv=10004&ct=android
CHC影迷电影,http://42.94.210.135:7788/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://116.52.173.191:1234/952383261
经典香港电影,http://117.63.79.167:1234/625703337
经典香港电影,http://223.247.25.200:1234/625703337
经典香港电影,http://222.140.52.11:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=a0b7703f1bb70cbf9d069eb6dbfdea27&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260920035106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260920035106&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcbd4803b071b2ac0242c1e4fd5fad8&ddCalcu=86dfvacafbb5dad4f840e31bc027412b02ca&sv=10004&ct=android
经典香港电影,http://182.61.15.229:80/625703337
经典香港电影,http://116.52.173.191:1234/625703337
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://36.104.221.118:7788/625703337
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://182.61.15.229:80/617432318
抗战经典影片,http://222.140.52.11:1234/617432318
抗战经典影片,http://223.247.25.200:1234/617432318
抗战经典影片,http://42.94.210.135:7788/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://116.52.173.191:1234/617432318
抗战经典影片,http://111.76.19.227:1234/617432318
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://116.52.173.191:1234/637444975
四海钓鱼,http://42.94.210.135:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=5fe1411220adcda189e265e00f33119c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260920035102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260920035102&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a176b1c7b638f114f59e82fc64fe1e0&ddCalcu=03eav11ae7lf6a4b61ccf72b86e3985ff141&sv=10004&ct=android
四海钓鱼,http://223.247.25.200:1234/637444975
四海钓鱼,http://182.61.15.229:80/637444975
四海钓鱼,http://222.140.52.11:1234/637444975
嘉佳卡通,http://117.63.79.167:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=4914f853522fb3d673e0b594423c74cc&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260920035110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260920035110&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f74ce931573b6cefc73e99800de495&ddCalcu=5b98v4fae7bd4a0c0e899391e53773cbf6ec&sv=10004&ct=android
嘉佳卡通,http://223.247.25.200:1234/614952364
嘉佳卡通,http://116.52.173.191:1234/614952364
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://222.140.52.11:1234/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://182.61.15.229:80/614952364
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=76e1b1ac27061488d4aec4defd7b0ec7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260920035112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260920035112&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c04f50855f45ea369f128231c8dd183&ddCalcu=308cv10ad4wdfa85c01835258f2415fe9a63&sv=10004&ct=android
中国天气,http://42.94.210.135:7788/959986621
中国天气,http://36.104.221.118:7788/959986621
中国天气,http://182.61.15.229:80/959986621
中国天气,http://222.140.52.11:1234/959986621
中国天气,http://116.52.173.191:1234/959986621
中国天气,http://117.63.79.167:1234/959986621
中国天气,http://223.247.25.200:1234/959986621
中国天气,http://111.76.19.227:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
林正英经典,https://live.ottiptv.cc/yy/1351505899
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b3ec6d06a9a063886d5b18a217254df4&wsTime=1789873496
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=219578f607b0460612b7cbf8de2a1105&wsTime=1789873496
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f7aac6097ce513ddc2b4f426176794cd&wsTime=1789873496
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=12edd04961aea235b6e271110496ca5e&wsTime=1789873496
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b8cc37661bc72c9af50d8007c46ffa7f&wsTime=1789873496
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fda8e5316b0c17ff995c31ae6cb6ac09&wsTime=1789873496
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3ee95a718441a5383d5243dbbd7a724a&wsTime=1789873496
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0c2a792d924900827cc6858d86a3c91f&wsTime=1789873496
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=17727022e8c0adac28fcedf97b818529&wsTime=1789873496
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=6d0ff7e26722d820ff3cc8d793e4a291&wsTime=1789873496
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=0fe0ae268fde405b408fa222e9c0a9f0&wsTime=1789873496
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=50f51199fe463b7b822657ff2a4a77fa&wsTime=1789873496
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=cc87fd1796397baaf2233dd1def110b0&wsTime=1789873496
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026091922030949e93df7edef46ed9783b16ab64d45db&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260919220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260919220309&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26100f5659027104aea76cdba919ad84
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026092004030366523bce71184334b178095a1b93e84e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260920040303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260920040303&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1072e4747ca239a0869acd0affe71cf
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609200403047837fecb39be49969ed50be2823bdc2f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260920040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260920040304&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c94c8ab124e0ed1010adff5af589383
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026092004030496daa66e85d944c6aa07577cd412ffd5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260920040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260920040304&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb6c0fbec41b7f22435eb9281d78cb08
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202609200403041b8d60061a674a0ea1187101397bdf3e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260920040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260920040304&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=416859d34ca8b99ef234ccba0ea163fe
