更新时间: 2026-08-31 04:49:28（北京时间）仅供娱乐,切勿商用。
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b3deb39547a215484475dc1defdf0ee9&wsTime=1788148891
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=95e40090d08d23a3fe219b664d1641fe&wsTime=1788148891
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2e16bd3505b952b642678435a440c7b6&wsTime=1788148891
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=dc901eee112927e78e332acb3941938f&wsTime=1788148891
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=121b9fd6a36a05d980ce0e4117a078c7&wsTime=1788148891
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0a5c33d3c887c2e75f536b92c5bf833d&wsTime=1788148891
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e107b84ce3b37f439e13176a947a32e6&wsTime=1788148891
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d6f5e2ef86ad306d8b2118044781cb4a&wsTime=1788148891
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=eec80ecd8e4df9f17547dd4e73447ff6&wsTime=1788148891
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=afb96143682d9b2967f809761d1424a2&wsTime=1788148891
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5d53637437c601e81bd0b6b86a214609&wsTime=1788148891
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=66f0604a9aca6a28b1adf3d7ed34245d&wsTime=1788148891
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3633a5c211d41e82f778da67cba81215&wsTime=1788148891
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260830220059a5d81cc9144b4249adb9395a1a8836c6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260830220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260830220059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a75b383f981ddb15e2aa6272e1a91482
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608310600597574e20cc7be4166a626354af6c2435f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260831060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260831060059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40de349dcf042fe6a3c8d9567850f645
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026083106005975ff7b8d8a7b4d218e4dcbf40c323772&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260831060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260831060059&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0024e5d2c8215dbb12799189837b45fb
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026083106005986b04b0358f141b1bd3d4f299f18cd1f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260831060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260831060059&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f570c75296491fa315095260ea495e7f
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260831060059c41885bf9da34810ad50ce1071f83e9a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260831060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260831060059&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c7c0f34d6dff28f3b4b589a5cb18247
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202608310600593612359b8c5849f8b3b23d590d2cc3f0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260831060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260831060059&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a92fd9f363222f3a85b56b6d68fac399
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260831060100069cf72270ee44bdbe178eee84368343&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260831060100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260831060100&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9e7a7bc56d3a9a107678f7b5ed0ab00
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026083106010057b16e2027444fc7abbbc62d0bcae8dc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260831060100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260831060100&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbfa376188688146dad907d9f9649e4b
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608310601003e5881455b0d4bbeb61f42a9fa12b117&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260831060100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260831060100&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eea92bb5c2b7231666c8d31e8e269168
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260831060100bb3222afa73545c5b0badfb278bf100b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260831060100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260831060100&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28077f026d365c16eaddb30d9baecd20
