更新时间: 2026-08-13 17:17:04（北京时间）仅供娱乐,切勿商用。
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.76.19.197:1234/884121956
老故事,http://42.94.210.22:7788/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=13494a58453899019429337c697f84f7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813162053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260813162053&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee452a5b6322502260b9955d05b63984&ddCalcu=4e8ev94a35l62aba550bd653529295b00262&sv=10004&ct=android
老故事,http://222.130.32.96:7788/884121956
中学生,http://42.94.210.22:7788/708869532
中学生,http://60.168.105.165:5008/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://111.76.19.197:1234/708869532
中学生,http://116.52.173.67:1234/708869532
中学生,http://222.130.32.96:7788/708869532
中学生,http://27.12.12.40:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4539729a02cae82cdfe68f9ea7282e04&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813162053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260813162053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abc7ab29b4a183b24671910cd215e59f&ddCalcu=fa9bv5cae7z5aa1b22d9cb041a9118736b42&sv=10004&ct=android
中学生,http://116.236.204.18:1234/708869532
发现之旅,http://42.94.210.22:7788/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://222.130.32.96:7788/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://27.12.12.40:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5a86f8dd02d0ca08c8fec94c4bbf03a7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813162053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260813162053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd1c4b00fa0a6203f72487ff445b2b85&ddCalcu=5b8dvb1a2clb4a5b4040fffa708a462270f3&sv=10004&ct=android
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://60.168.105.165:5008/624878970
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://111.76.19.197:1234/956923145
兵团卫视,http://27.12.12.40:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=53686cb755c3df6d7d4c5c353333ed2c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260813162101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260813162101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=539a2c65eb3e0696a3014c0c6390af40&ddCalcu=0543vf9aaad02a9c3665ce0bc34e100639a6&sv=10004&ct=android
兵团卫视,http://60.168.105.165:5008/956923145
兵团卫视,http://42.94.210.22:7788/956923145
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://222.130.32.96:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
山东教育卫视,http://222.130.32.96:7788/609154353
山东教育卫视,http://42.94.210.22:7788/609154353
山东教育卫视,http://60.168.105.165:5008/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://27.12.12.40:1234/609154353
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=474b7225917ac5f068f44e63ae6875e6&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260813162343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260813162343&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40f2ad9ff6c804d9a60ea5a0e258c880&ddCalcu=0480v8fac2b8aa5d29ef0fa65ca8e0046da9&sv=10004&ct=android
CHC影迷电影,http://111.76.19.197:1234/952383261
CHC影迷电影,http://60.168.105.165:5008/952383261
CHC影迷电影,http://116.52.173.67:1234/952383261
CHC影迷电影,http://222.130.32.96:7788/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=bf1592e1ac811eb806c1a27510fe8a0b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260813162121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260813162121&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813b85113f13ad6d0fcdcbff95e28b12&ddCalcu=2811vb3a8ba28ae55191f3ffb1c3dacdf60d&sv=10004&ct=android
CHC影迷电影,http://27.12.12.40:1234/952383261
CHC影迷电影,http://42.94.210.22:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
经典香港电影,http://111.76.19.197:1234/625703337
经典香港电影,http://27.12.12.40:1234/625703337
经典香港电影,http://60.168.105.165:5008/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://116.52.173.67:1234/625703337
经典香港电影,http://42.94.210.22:7788/625703337
经典香港电影,http://222.130.32.96:7788/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=d2de4a7767645ae9691614cc2705818a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260813162121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260813162121&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228b2755e2c8e4a1a1f74ec2330d543c&ddCalcu=c232v48a5bbd2a0735352ec2ec487ef41aa1&sv=10004&ct=android
抗战经典影片,http://222.130.32.96:7788/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://27.12.12.40:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://60.168.105.165:5008/617432318
抗战经典影片,http://42.94.210.22:7788/617432318
抗战经典影片,http://116.52.173.67:1234/617432318
抗战经典影片,http://111.76.19.197:1234/617432318
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8226f25aad4ac9a64d0da631d8574679&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260813162117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260813162117&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cffdefd09835707105a3eef1f856eb96&ddCalcu=6c9fvbfaedl6ea5f8df019f8e3e537a05701&sv=10004&ct=android
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://222.130.32.96:7788/637444975
四海钓鱼,http://27.12.12.40:1234/637444975
四海钓鱼,http://60.168.105.165:5008/637444975
四海钓鱼,http://42.94.210.22:7788/637444975
四海钓鱼,http://116.52.173.67:1234/637444975
四海钓鱼,http://111.76.19.197:1234/637444975
嘉佳卡通,http://111.76.19.197:1234/614952364
嘉佳卡通,http://60.168.105.165:5008/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://27.12.12.40:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=7b57c53377e2699b58038fc9c2d78d85&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260813162124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260813162124&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73e0800efb448e67646d1bb4bf75e42&ddCalcu=2e47ve3a5eb70af8b040bebf1bd464486e76&sv=10004&ct=android
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://116.52.173.67:1234/614952364
嘉佳卡通,http://42.94.210.22:7788/614952364
嘉佳卡通,http://222.130.32.96:7788/614952364
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://111.76.19.197:1234/959986621
中国天气,http://222.130.32.96:7788/959986621
中国天气,http://42.94.210.22:7788/959986621
中国天气,http://116.52.173.67:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://60.168.105.165:5008/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=ac233f22ffbba4d842fba0c58608f09b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260813162341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260813162341&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60f615a3d456a2712be8c01b56241e4d&ddCalcu=d640vefa16w41a256a53bd1405c68ae2b721&sv=10004&ct=android
中国天气,http://27.12.12.40:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1579a2eb3d680304dfb38a4a26be9638&wsTime=1786629529
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3ec12afab97d5aef8556d3d477b72341&wsTime=1786629529
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d5cb6702eeb1ac196ed22cb473a155ce&wsTime=1786629529
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7dbfa2811f213b4c3ba7532e932a1f7b&wsTime=1786629529
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e5457e213bb2f66ac4c4e49b2b06c931&wsTime=1786629529
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a6ca04d751b2220172a4879589b4bf77&wsTime=1786629529
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b5b4d6ce083e3928e2ac1663a74aaa75&wsTime=1786629529
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=454fc3775e390eb2ff3890d93cd3ca43&wsTime=1786629529
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ef4c2d9031a898d50a37fa4a557b89fa&wsTime=1786629529
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ef506850832ac0ee53628680ce49d5f9&wsTime=1786629529
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b44da87d97fc634870f2029b2472c2b0&wsTime=1786629529
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3ab4a845bd80c98a0356d9790aac6ac1&wsTime=1786629529
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=52afc33d6026c1c68fdbbc44ef2bb4af&wsTime=1786629529
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
