更新时间: 2026-09-18 00:37:49（北京时间）仅供娱乐,切勿商用。
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=33c8b62fcb0e668f1c6bd4056c4a2aa9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260917235032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260917235032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5112f14fd1a722c914868ac6dd8e5de1&ddCalcu=15e1vd1a52yefa81d4df6dc1aa8762824c19&sv=10004&ct=android
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://8.135.27.147:1234/884121956
老故事,http://111.76.19.227:1234/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://27.12.12.57:1234/884121956
老故事,http://36.104.221.118:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=33dd07d34e698af7e46235900ad12fa3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260917235034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260917235034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97cdcc521f279776b21689551b9890d0&ddCalcu=09d7v0ca9dl8ca9cb512515f9287691727b6&sv=10004&ct=android
老故事,http://111.231.6.102:1234/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=0f077b1c0907f213cc7797e89eef9d02&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260917235035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260917235035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c006be08856d117dfc46c767f4ab35f&ddCalcu=f15cv30ab0za6a4bfe706878c5664dc1f1d7&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://182.61.15.47:80/708869532
中学生,http://36.104.221.118:7788/708869532
中学生,http://27.12.12.57:1234/708869532
中学生,http://111.76.19.227:1234/708869532
中学生,http://8.135.27.147:1234/708869532
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ed635f1c484ceea4196c44a1b556a6f0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260917235035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260917235035&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5be94661b641fb8dfc95cc1844283c62&ddCalcu=256bvcea39l84a2646418b16c4c15f9bc8fd&sv=10004&ct=android
发现之旅,http://27.12.12.57:1234/624878970
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://8.135.27.147:1234/624878970
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=0a462621f12332a282a40183347c5ab9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260917235042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260917235042&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=395a0e7b4c01f1acb6455c9a3a022ab0&ddCalcu=03b9va5a2ad20a0ea73ba49cc0515f416abc&sv=10004&ct=android
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=3c2939f537d606aea2d0134633e7a2eb&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260917235110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260917235110&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f878382bab218d3d2517597f3eb413e&ddCalcu=e13fv18a47bb8ae338f27b9a5b7211582dd3&sv=10004&ct=android
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://27.12.12.57:1234/609154353
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=69137dcf96a351571571eb2dee5424bc&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260917235101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260917235101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7f71b9be1ff1a31a468d58332302116&ddCalcu=6a17v1fa27a01a3b293b3e815fdf816a43a1&sv=10004&ct=android
CHC影迷电影,http://42.94.210.135:7788/952383261
经典香港电影,http://27.12.12.57:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://36.104.221.118:7788/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4d258df667c6bd26990d50e800574827&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260917235101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260917235101&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfbea7681ec557c68c06fc6a5391c1fe&ddCalcu=ebffv1baceb1aa973658a16eccf56507cc86&sv=10004&ct=android
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://182.61.15.47:80/625703337
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://42.94.210.135:7788/617432318
抗战经典影片,http://182.61.15.47:80/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://27.12.12.57:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://111.76.19.227:1234/617432318
四海钓鱼,http://42.94.210.135:7788/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://27.12.12.57:1234/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8aef627614a8fca439720016b175b5a9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260917235057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260917235057&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ab78864ca9e0044cb8eb7f945c7f20f&ddCalcu=f00av2baf7l78ac856449cfa79bee080b4c4&sv=10004&ct=android
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://27.12.12.57:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1a6757856ba0ec9052b0d0f8ecc797af&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260917235106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260917235106&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c74dd89dae19280122e1321f0ba7df33&ddCalcu=3c37vf4addb7daa8b90dfa1e213912e82021&sv=10004&ct=android
嘉佳卡通,http://111.76.19.227:1234/614952364
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://42.94.210.135:7788/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://36.104.221.118:7788/959986621
中国天气,http://111.76.19.227:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=1d6e7b4e45b804898d7a7577867098bc&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260917235108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260917235108&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da2725105d8cb7e61b8e1cd19f763b7f&ddCalcu=fd7avb2a37w62a75f19015ddc81ceb87be16&sv=10004&ct=android
中国天气,http://27.12.12.57:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
小毅主播e,https://live.ottiptv.cc/douyu/11851549
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
小毅主播q,https://live.ottiptv.cc/douyu/6906628
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
奇光主播q,https://live.ottiptv.cc/douyu/12560807
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b429b5f1c5e3c692adb086f6e0596de6&wsTime=1789679034
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=381703d116afe9587ebaf2ec3e34cf02&wsTime=1789679034
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
米尼影院,https://live.ottiptv.cc/douyu/7642724
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7b3ae0e6ea16698679340a100b85e55e&wsTime=1789679034
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=75ba9c991a3d58281d82a06d351f635d&wsTime=1789679034
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
北京KAKU少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=be0a59e77c6dd05a0ead5ea1d869a432&wsTime=1789679034
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
网神影厅,https://live.ottiptv.cc/douyu/508118
北京KAKU少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e0ce734db36426debeb82814aae648bf&wsTime=1789679034
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d0f377b0d571ccb6ec90b31e5e2ca2f5&wsTime=1789679034
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=72b335460f82dd5940df7c59f02f94ba&wsTime=1789679034
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=eb3d346e4c52c59dba0e89b548ac3fb4&wsTime=1789679034
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8517258b28ad39f111224c4d755d5375&wsTime=1789679034
铁甲影院,https://live.ottiptv.cc/douyu/1274132
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=57e749b35528fa7fa0a004076f3c658c&wsTime=1789679034
7师傅,https://live.ottiptv.cc/douyu/17732
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=60ba950db263ab05e1f0813cb78c9e10&wsTime=1789679034
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e5edffcac9d94bb39d811b92e98c3782&wsTime=1789679034
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026091622030994b3663b88884b27a0659ff64f896285&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260916220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260916220309&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa3c8271f7f372ad6d4806df63b54082
伊太刀刀,https://live.ottiptv.cc/douyu/747764
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
延边卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227558/159386689.smil
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
白了个痴,https://live.ottiptv.cc/douyu/319576
凤凰卫视中文台,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
