更新时间: 2026-08-13 03:06:46（北京时间）仅供娱乐,切勿商用。
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=758d1085e491aa5fe3c57c9cec2b6e56&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813022048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260813022048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e41ecbaf20be09ed687312d8ae86cbd&ddCalcu=d3bevc4a61l8eaecab8adf22103b7e8069de&sv=10004&ct=android
老故事,http://113.120.243.10:7788/884121956
老故事,http://27.12.12.40:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://222.130.32.96:7788/884121956
老故事,http://183.162.104.72:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.76.19.197:1234/884121956
中学生,http://111.76.19.197:1234/708869532
中学生,http://183.162.104.72:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://27.12.12.40:1234/708869532
中学生,http://222.130.32.96:7788/708869532
中学生,http://42.94.210.22:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1b8c0344369fb1d608c6aaa481f8d695&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260813022050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b218f202832373ac23b1b4818e63833&ddCalcu=333bv82a31z68aef82108248b312b33723ca&sv=10004&ct=android
中学生,http://116.52.173.67:1234/708869532
中学生,http://182.61.15.47:80/708869532
中学生,http://113.120.243.10:7788/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e2313c9c571b69634d50fd4a707f4bcc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260813022050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7e5611a1d01ff7c32af31e1a939ae5b&ddCalcu=bb57veeaa5l96a3191aa11ed1031ffaf273c&sv=10004&ct=android
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://42.94.210.22:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://183.162.104.72:1234/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://111.76.19.197:1234/624878970
发现之旅,http://222.130.32.96:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://27.12.12.40:1234/624878970
兵团卫视,http://183.162.104.72:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://42.94.210.22:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://111.76.19.197:1234/956923145
兵团卫视,http://116.52.173.67:1234/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://222.130.32.96:7788/956923145
兵团卫视,http://27.12.12.40:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e0af58b27122a3a61d0bdc00aceda16e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260813022057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260813022057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a18a173a2705057796a42c2057dea81&ddCalcu=128ava1ae8ddaa7157032ac22740a5609577&sv=10004&ct=android
山东教育卫视,http://27.12.12.40:1234/609154353
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=d4ee04b549cd06d44386ec89b23075ca&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260813022124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260813022124&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e2ac72bd1f2c6ac053fdceae244a1ce&ddCalcu=e5cev12aaab4ca4722ebade1cfd2fc365a0c&sv=10004&ct=android
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://42.94.210.22:7788/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://222.130.32.96:7788/609154353
山东教育卫视,http://183.162.104.72:1234/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
CHC影迷电影,http://27.12.12.40:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://111.76.19.197:1234/952383261
CHC影迷电影,http://42.94.210.22:7788/952383261
CHC影迷电影,http://183.162.104.72:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=9eac2da9e3d567bf22807c13488e7ab5&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260813022117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260813022117&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8c999a86ea8a9a4c13b4eebe221e8c4&ddCalcu=4fc8v8cae9a19a292ae8b6eeea48ba391ac4&sv=10004&ct=android
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://222.130.32.96:7788/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://116.52.173.67:1234/952383261
经典香港电影,http://183.162.104.72:1234/625703337
经典香港电影,http://27.12.12.40:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://222.130.32.96:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=d4315e809b1cce0b95b7944ead95b2d6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260813022117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260813022117&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38f704fd669cf1c40542b7ed75e346ec&ddCalcu=c3e8v6fa47b30ae45f7dd6e679bc2f415c04&sv=10004&ct=android
经典香港电影,http://111.76.19.197:1234/625703337
经典香港电影,http://42.94.210.22:7788/625703337
经典香港电影,http://116.52.173.67:1234/625703337
经典香港电影,http://182.61.15.47:80/625703337
抗战经典影片,http://111.76.19.197:1234/617432318
抗战经典影片,http://183.162.104.72:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://42.94.210.22:7788/617432318
抗战经典影片,http://116.52.173.67:1234/617432318
抗战经典影片,http://222.130.32.96:7788/617432318
抗战经典影片,http://27.12.12.40:1234/617432318
抗战经典影片,http://182.61.15.47:80/617432318
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=4aba5280fc3ecf3120cdb7fb72e549b7&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260813022113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260813022113&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7673cde65afda56e141cd21f5a65e9ff&ddCalcu=f7f6v97ae3l5ca6dae56f51a2fddca15461e&sv=10004&ct=android
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://183.162.104.72:1234/637444975
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://116.52.173.67:1234/637444975
四海钓鱼,http://42.94.210.22:7788/637444975
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://111.76.19.197:1234/637444975
四海钓鱼,http://222.130.32.96:7788/637444975
四海钓鱼,http://27.12.12.40:1234/637444975
嘉佳卡通,http://111.76.19.197:1234/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://116.52.173.67:1234/614952364
嘉佳卡通,http://42.94.210.22:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://27.12.12.40:1234/614952364
嘉佳卡通,http://222.130.32.96:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=e4fa015ad05351a83126b96f4af43012&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260813022120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260813022120&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5dc767aac72a4d1575306aa5bc36f2b&ddCalcu=ba25vfda6cb37ac6b75aaaac67023a547d51&sv=10004&ct=android
嘉佳卡通,http://183.162.104.72:1234/614952364
中国天气,http://116.52.173.67:1234/959986621
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=6ffef422335102ed4a64fdbe0908b28d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260813022122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260813022122&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a0556dd968dcc67781f4d6847e0f96e&ddCalcu=e26av90af5w05ae67d4d8966d84dfc1c8677&sv=10004&ct=android
中国天气,http://222.130.32.96:7788/959986621
中国天气,http://111.76.19.197:1234/959986621
中国天气,http://42.94.210.22:7788/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://27.12.12.40:1234/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://183.162.104.72:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
兵团卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=39a3f0f50e8d812b006a3495328af6fc&wsTime=1786579312
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b3c4184243caee6106468da69f06db67&wsTime=1786579312
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a825840722cc4029b5c7fd3a35167361&wsTime=1786579312
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=49ca7a85b01c9a7572401dd131362ef0&wsTime=1786579312
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=efae222fc8bf759e296c08970d1dc162&wsTime=1786579312
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=767c345a63e2154131e24279c0ba8e1f&wsTime=1786579312
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=075bbf16d341b5539370204b0b8c0d10&wsTime=1786579312
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=13c33a80f8446a465e466810475e30a8&wsTime=1786579312
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4f694614ca0ca46081b3e08523af7c47&wsTime=1786579312
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0fed4a5315a82fd74d66714fc50c9f4b&wsTime=1786579312
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=37fea092d7ab5d087e3969f1add28e65&wsTime=1786579312
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3689407fe1418ddc36dcafb84ad0431f&wsTime=1786579312
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=752a72082a7f210047e45e60e468cf4a&wsTime=1786579312
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
