更新时间: 2026-09-15 12:17:40（北京时间）仅供娱乐,切勿商用。
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1c1c3dd589694421e9d63e2ddcb6df80&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260915115038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260915115038&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4ef2f30668cc850a4ccc67ca9e24edf&ddCalcu=fed4veea4fz22aef93a0c67668ccccc845a0&sv=10004&ct=android
中学生,http://111.76.19.227:1234/708869532
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://116.52.173.223:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://223.247.25.200:1234/624878970
发现之旅,http://110.154.192.87:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5c943a85e9d41c344c3b75649a5715e5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260915115037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260915115037&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf0cc51bfc15186f5bc3d3ad5bdc2b8b&ddCalcu=bc8fvb0a2clccad5b15bdfac31d531c8b65f&sv=10004&ct=android
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://27.12.12.57:1234/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=8eb64fcf1241de112a37b211e1c82b2d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260915115045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260915115045&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f1a3ae1a15392a75b86f2b1d276d22c&ddCalcu=c32fv21adad63a7a2ed11ab125f36982ba57&sv=10004&ct=android
兵团卫视,http://116.52.173.223:1234/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://110.154.192.87:7788/956923145
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://223.247.25.200:1234/956923145
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=470ca4d0e4c3fd41633f62fc30726f05&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260915115115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260915115115&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53d822bede5f8dcb9b561ff247b50f9a&ddCalcu=a593vfda08b52ab27b4e2dfef51f685dbc9b&sv=10004&ct=android
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://111.76.19.227:1234/609154353
山东教育卫视,http://27.12.12.57:1234/609154353
山东教育卫视,http://116.52.173.223:1234/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://110.154.192.87:7788/609154353
CHC影迷电影,http://223.247.25.200:1234/952383261
CHC影迷电影,http://36.104.221.118:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=adfe9d8d641663ddfa3cecc57a79ddcd&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260915115106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260915115106&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de3b3d1bea8bb709ae3ad3c358546584&ddCalcu=4d8ev53a6ba43a5d815b3eca38dbab37e0a9&sv=10004&ct=android
CHC影迷电影,http://27.12.12.57:1234/952383261
CHC影迷电影,http://42.94.210.135:7788/952383261
CHC影迷电影,http://111.76.19.227:1234/952383261
CHC影迷电影,http://117.63.79.167:1234/952383261
CHC影迷电影,http://110.154.192.87:7788/952383261
CHC影迷电影,http://116.52.173.223:1234/952383261
经典香港电影,http://111.76.19.227:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=fc57dcd5d4454f6334c376038143da4d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260915115106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260915115106&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d01ecb02e3ff70ecb5018624c2b52fe7&ddCalcu=7de0vf1a2eb5cabb20c24e236f8f17005ebc&sv=10004&ct=android
经典香港电影,http://110.154.192.87:7788/625703337
经典香港电影,http://116.52.173.223:1234/625703337
经典香港电影,http://36.104.221.118:7788/625703337
经典香港电影,http://42.94.210.135:7788/625703337
经典香港电影,http://223.247.25.200:1234/625703337
经典香港电影,http://117.63.79.167:1234/625703337
经典香港电影,http://27.12.12.57:1234/625703337
抗战经典影片,http://111.76.19.227:1234/617432318
抗战经典影片,http://27.12.12.57:1234/617432318
抗战经典影片,http://223.247.25.200:1234/617432318
抗战经典影片,http://110.154.192.87:7788/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://116.52.173.223:1234/617432318
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://42.94.210.135:7788/617432318
四海钓鱼,http://116.52.173.223:1234/637444975
四海钓鱼,http://36.104.221.118:7788/637444975
四海钓鱼,http://42.94.210.135:7788/637444975
四海钓鱼,http://223.247.25.200:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=78dd2cd13c7f751be23a91a0e2212689&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260915115102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260915115102&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60c40f5698986a967746219fe09cf2ee&ddCalcu=e6e0v2caf4lc0a9f05e6f9981928664a7976&sv=10004&ct=android
四海钓鱼,http://117.63.79.167:1234/637444975
四海钓鱼,http://110.154.192.87:7788/637444975
四海钓鱼,http://111.76.19.227:1234/637444975
四海钓鱼,http://27.12.12.57:1234/637444975
嘉佳卡通,http://117.63.79.167:1234/614952364
嘉佳卡通,http://110.154.192.87:7788/614952364
嘉佳卡通,http://116.52.173.223:1234/614952364
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://27.12.12.57:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d31ff78608bce2b39cff95179061cdf9&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260915115110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260915115110&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4080de5523e7168eab9cb1ccc3a9702&ddCalcu=2b04v70a98ba0a3dcec5c512b3ce97b1a6e8&sv=10004&ct=android
嘉佳卡通,http://223.247.25.200:1234/614952364
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
中国天气,http://117.63.79.167:1234/959986621
中国天气,http://111.76.19.227:1234/959986621
中国天气,http://36.104.221.118:7788/959986621
中国天气,http://116.52.173.223:1234/959986621
中国天气,http://110.154.192.87:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=c548500f746143625c8caff9412bca1c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260915115112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260915115112&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5755bd43a3bc1f1ce9180c12f02adaba&ddCalcu=a5b7va5ad5waba2d04f32a13cb0c811f91ec&sv=10004&ct=android
中国天气,http://42.94.210.135:7788/959986621
中国天气,http://27.12.12.57:1234/959986621
中国天气,http://223.247.25.200:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
林正英经典,https://live.ottiptv.cc/yy/1351505899
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e4b77ef4c62483bfcf3fe7607185b5fc&wsTime=1789470277
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cc9465d4007fac5def18db034887b17e&wsTime=1789470277
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=268d23b69d99ef40aeca9e2f7bdffa37&wsTime=1789470277
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1bcc32cfbffa48be4de2dbdde07843cf&wsTime=1789470277
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=95e560969a2898c8cc0679d5deeb87f6&wsTime=1789470277
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1713ffdd1df673176e51795269eae508&wsTime=1789470277
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fc31382b27cf374aa23f8aaedea35d2b&wsTime=1789470277
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=116d0f89a53aef67bd2348a77c68c15e&wsTime=1789470277
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6c41662c7316e5e74e6a75c67ff4db65&wsTime=1789470277
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b8f7f49b3cf6d13f1172cb7361a8b88a&wsTime=1789470277
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=0c7fb4b07f47eb1cbc18cb53ac61acf2&wsTime=1789470277
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=af2933ef9d564cdb3b7722bb0fee54aa&wsTime=1789470277
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=836cbb413cbbe7a3e9282b3716f081b8&wsTime=1789470277
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202609142203059cded44e5003483eb6c4cb622c3c36bf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260914220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260914220305&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c1a9fda43a3a1d190a98c508bc9f966
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609142203050961cbaf338345e594403321e62f7487&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260914220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260914220305&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03ce230d211b238ad873af9613ffce95
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202609142203101efaad320b8446609751b12b6ea45856&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260914220310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260914220310&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4a1bc0247c6874ed1083d2b3a6e5002
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202609142203097bfce5df97db4ac4be87a626c8ebcbbf&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260914220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260914220309&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bebe157a4b7d03f22a8aa3bdea9b1fa
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202609142203094fe9f81443d541fba9f4a572935fcea0&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260914220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260914220309&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7e1d6cf1a65b3626401e5acd8ebe999
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260914220309986a5df6b6854be283c448297ed0d804&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260914220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260914220309&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c431b82bf7edec61543002028a7de161
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026091514030515fa8538c44a446f808b95a216ea7b7b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260915140305&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc8831bf377fe145f6016fa1c4a61ff1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609151403053f9b59c453cb4fdc962220cb4558ca54&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260915140305&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea6a6c2959e4f8262138ac952075b9e2
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260915140305721334c1eb4e428ca49dc13ed42ceded&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260915140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260915140305&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3329505423dd0c068b7d71ba3d24e169
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026091514030561e4f8a22bcf4596a2213a3f1b7c53f4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260915140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260915140305&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b491adf343780fc5dff598b40d24313
