ID: 9158237385214073004, 名称: CCTV-1, 接口: http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5986935026572200508, 名称: CCTV-1, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9139808865728188679, 名称: CCTV-1, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6523256711702319304, 名称: CCTV-1, 接口: http://39.135.133.155/TVOD/88888888/224/3221226119/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2283143675008618905, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9071763047566860516, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7327963501433764657, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 194927057473401223, 名称: CCTV-1, 接口: http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1585882153516298836, 名称: CCTV-1, 接口: http://39.135.133.157/TVOD/88888888/224/3221225816/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6113801959669613546, 名称: CCTV-1, 接口: http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7508222706307380131, 名称: CCTV-1, 接口: http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2644212682019962360, 名称: CCTV-1, 接口: http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1637072620599824139, 名称: CCTV-1, 接口: http://39.135.133.167/TVOD/88888888/224/3221225816/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2916238203614706147, 名称: CCTV-1, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3314605132926760024, 名称: CCTV-1, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6275167653525753664, 名称: CCTV-1, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5259762845077626455, 名称: CCTV-1, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7665327588718497394, 名称: CCTV-1, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3793042708618854133, 名称: CCTV-1, 接口: http://39.135.133.177/TVOD/88888888/224/3221225816/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3983895287014104435, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1070882327652114715, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6578137930681077153, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6085953294469235323, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2093329561213413668, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2906942325762025216, 名称: CCTV-1, 接口: http://116.236.204.18:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3496284743999022628, 名称: CCTV-1, 接口: http://8.135.27.147:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -906582906266597126, 名称: CCTV-1, 接口: http://113.120.243.10:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -864709433005589376, 名称: CCTV-1, 接口: http://42.94.210.16:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-酒泉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4409834922754845287, 名称: CCTV-1, 接口: http://110.154.192.81:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6753611269843556604, 名称: CCTV-1, 接口: http://116.52.173.151:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2985002976678770844, 名称: CCTV-1, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 598 ms, 速率: 1.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4902732878705065387, 名称: CCTV-1, 接口: http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3024614172708554392, 名称: CCTV-1, 接口: http://223.247.25.235:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -488857229802805358, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 607 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7952503039464290799, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608232200596be84001e9e847869878f49e6309ede2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260823220059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ea3c5805f5e8b453dab84e40ad0014e, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6262267858009893661, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 606 ms, 速率: 1.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6995656845162619617, 名称: CCTV-1, 接口: http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1194 ms, 速率: 0.52 M/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3580962816621106382, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608241400585478ec0444374c259d88283533f4db2e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824140058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260824140058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6129e97364d917c20e5c81a58b445df, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4092261296758879266, 名称: CCTV-1, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 2977 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4422021306522547106, 名称: CCTV-1, 接口: http://182.140.125.47:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4001 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3981087402222584650, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 605 ms, 速率: 1.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8675327573499949161, 名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 608 ms, 速率: 1.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2748610083411134010, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 605 ms, 速率: 1.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4246080628159122211, 名称: CCTV-1, 接口: http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6896931634356931411, 名称: CCTV-1, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4001 ms, 速率: 0.41 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8673189998427610105, 名称: CCTV-2, 接口: http://183.251.61.207/PLTV/88888888/224/3221225800/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1215210062648971328, 名称: CCTV-2, 接口: http://183.251.61.207/PLTV/88888888/224/3221225923/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7112732331834786650, 名称: CCTV-1, 接口: http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 4001 ms, 速率: 0.24 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8976135959334384709, 名称: CCTV-2, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1470224005699825048, 名称: CCTV-2, 接口: http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -258109532692866237, 名称: CCTV-2, 接口: http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8028923352465881381, 名称: CCTV-2, 接口: http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9202800149633768570, 名称: CCTV-2, 接口: http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -908357522077448097, 名称: CCTV-2, 接口: http://111.29.9.44:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2883743889623429144, 名称: CCTV-2, 接口: http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7432170716029708461, 名称: CCTV-2, 接口: http://39.135.133.154/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9191152779896118047, 名称: CCTV-2, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -905196473132781496, 名称: CCTV-2, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3058448199932825608, 名称: CCTV-2, 接口: http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4089786521606655129, 名称: CCTV-2, 接口: http://39.135.133.155/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -143790441395095921, 名称: CCTV-2, 接口: http://116.236.204.18:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6881016217632862545, 名称: CCTV-2, 接口: http://116.52.173.151:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
