ID: 6325694350672324425, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 226 ms, 速率: 2.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3253599663200862541, 名称: CCTV-1, 接口: http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5811400162649297117, 名称: CCTV-1, 接口: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2775039558747275993, 名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5764346860337901146, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5105812787212948695, 名称: CCTV-1, 接口: http://t.061899.xyz/tl/tl.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3580133450031710133, 名称: CCTV-1, 接口: http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 8389 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1494588773501965141, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260509160225677626b4a46e431aa32669c98c540977&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260509160225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260509160225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=220a5812d279e76bf3fc95243e461ef0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3430436321232920342, 名称: CCTV-1, 接口: http://47.108.228.131:12193/live_ywzh.php?id=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7271113536904466805, 名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6670113182847001970, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 269 ms, 速率: 5.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1695032119383074473, 名称: CCTV-2, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 5.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1321036915415224972, 名称: CCTV-2, 接口: http://183.129.255.66:8480/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3271721312415985556, 名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 438 ms, 速率: 10.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1832800959522199248, 名称: CCTV-1, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 8831 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 30415069743831968, 名称: CCTV-2, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 124 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7646810469511518169, 名称: CCTV-2, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 123 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4831577457749322145, 名称: CCTV-2, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 121 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5793721962798053040, 名称: CCTV-1, 接口: http://183.11.239.36:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 8066 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5161005994788015807, 名称: CCTV-2, 接口: http://111.43.126.240:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2803 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 2109541367665451861, 名称: CCTV-2, 接口: http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 6182 ms, 速率: 0.32 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3286068380087751374, 名称: CCTV-2, 接口: http://112.46.105.20:8009/hls/502/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 8899 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3679759396551213371, 名称: CCTV-2, 接口: http://112.27.235.94:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8035 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7988974778498834494, 名称: CCTV-2, 接口: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 8214 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7204716466106592935, 名称: CCTV-2, 接口: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2582102453605612275, 名称: CCTV-2, 接口: http://222.86.13.51:9999/rtp/235.254.198.52:1484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7988462259785496217, 名称: CCTV-2, 接口: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7485809698337509788, 名称: CCTV-2, 接口: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2228883474163985538, 名称: CCTV-2, 接口: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7455064445427794689, 名称: CCTV-2, 接口: http://1.195.111.251:11190/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7003219639128095085, 名称: CCTV-2, 接口: http://137.175.111.185/migu/?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6131204113334945008, 名称: CCTV-2, 接口: http://137.175.111.185/bfgd/?id=061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8226238951119439533, 名称: CCTV-2, 接口: http://cfss.cc/ds/bfgd.php?id=061&Cf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6117224979957289353, 名称: CCTV-2, 接口: http://111.225.95.13:8800/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4004241438445312453, 名称: CCTV-2, 接口: http://116.23.176.91:88/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8318880448722049512, 名称: CCTV-2, 接口: http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 174635423354057187, 名称: CCTV-2, 接口: http://221.13.235.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 8271 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5859217710226026670, 名称: CCTV-2, 接口: http://148.135.93.213/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1504791557737893776, 名称: CCTV-2, 接口: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 8523 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7145512675397097327, 名称: CCTV-2, 接口: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3915051830034962067, 名称: CCTV-2, 接口: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8494 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6583791031473266241, 名称: CCTV-2, 接口: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7236935040552577419, 名称: CCTV-2, 接口: http://t.061899.xyz/tl/tl.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4624074997894756681, 名称: CCTV-2, 接口: http://175.8.28.207:9999/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5532520632460259205, 名称: CCTV-2, 接口: http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4541288474886452685, 名称: CCTV-2, 接口: http://120.10.167.40:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3551863688121618374, 名称: CCTV-2, 接口: http://111.231.6.102:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8729731526921258834, 名称: CCTV-2, 接口: http://47.108.228.131:12193/live_ywzh.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
