分类: 📺央视频道, 名称: CCTV-1, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 330 ms, 最高速率: 7.79 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.54 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 25, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.32 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 21, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.48 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.84 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 467 ms, 最高速率: 8.94 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.81 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.08 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.83 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.39 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 539 ms, 最高速率: 8.68 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 475 ms, 最高速率: 3.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 378 ms, 最高速率: 7.75 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 14, IPv6: 0, 最小延迟: 247 ms, 最高速率: 18.09 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 7193 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 4165 ms, 最高速率: 0.97 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 372 ms, 最高速率: 8.66 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 677 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.84 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.65 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 484 ms, 最高速率: 9.27 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.65 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 22, IPv6: 0, 最小延迟: 437 ms, 最高速率: 10.33 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 497 ms, 最高速率: 10.34 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 5500 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 9, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.75 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 1144 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 578 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 17, IPv6: 0, 最小延迟: 19 ms, 最高速率: 42.31 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 8634 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.75 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 480 ms, 最高速率: 9.70 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 8340 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.86 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.82 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.28 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.02 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.88 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.48 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 452 ms, 最高速率: 8.15 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 2391 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 10, IPv6: 0, 最小延迟: 478 ms, 最高速率: 9.86 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.80 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.31 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.28 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 纬来电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.35 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森电影, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森超视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 纬来体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 10, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.27 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 929 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天元围棋, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
