分类: 📺央视频道, 名称: CCTV-1, 总数: 60, 有效: 6, 有效率: 10.00%, IPv4: 60, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.20 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.08 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 50, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.46 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.38 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.07 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 33, IPv6: 0, 最小延迟: 380 ms, 最高速率: 3.78 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.60 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 28, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.83 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 1.39 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 16, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 26, IPv6: 0, 最小延迟: 374 ms, 最高速率: 8.89 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 48, IPv6: 0, 最小延迟: 516 ms, 最高速率: 9.28 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 40, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 31, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 30, IPv6: 0, 最小延迟: 2406 ms, 最高速率: 1.05 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 0, 最小延迟: 2263 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 31, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 17, IPv6: 0, 最小延迟: 1595 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 2372 ms, 最高速率: 1.08 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 31, IPv6: 0, 最小延迟: 885 ms, 最高速率: 1.56 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 29, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 1.30 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 36, IPv6: 0, 最小延迟: 487 ms, 最高速率: 9.02 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 0.67 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 0.86 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 16, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.06 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 17, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 2402 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 3983 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 411 ms, 最高速率: 4.02 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
