分类: 📺央视频道, 名称: CCTV-1, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 217 ms, 最高速率: 2.60 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.51 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.26 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 10, IPv6: 1, 最小延迟: 215 ms, 最高速率: 1.88 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1682 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 20, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.63 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 12, IPv6: 1, 最小延迟: 866 ms, 最高速率: 2.64 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 945 ms, 最高速率: 1.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 15, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.53 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.53 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 东森超视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4045 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 五星体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 707 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 纬来体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 魅力足球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 星空卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8302 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8002 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 浙江少儿, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1795 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: 🪁动画频道, 名称: 河北少儿科教, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2020 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8439 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.13 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
