🕘️更新时间,#genre#
江苏卫视,http://112.92.129.96:9898/hls/38/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://112.92.129.96:9898/hls/48/index.m3u8
辽宁卫视,http://112.92.129.96:9898/hls/45/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山东卫视,http://112.92.129.96:9898/hls/41/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
深圳卫视,http://112.92.129.96:9898/hls/16/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8

☘️福建频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://112.92.129.96:9898/hls/118/index.m3u8
CHC动作电影,http://112.92.129.96:9898/hls/119/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://112.92.129.96:9898/hls/5/index.m3u8

🪁动画频道,#genre#
金鹰卡通,http://112.92.129.96:9898/hls/71/index.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
